,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74166.81547089324,-64.3119195011946,-427.8047845708737,52871.06591564674,-16527.21110538221,-3999.565385377988,-1279421.634197403,-35904.33934402973,-68443.59026100149,-836646.9554267322
base_asset_amount_long,14164.164926774662,2.6772475284054,32.4463888619986,58527.82295319075,1414.643332626258,371.2299289761226,9977.428987146848,1624.3972723051804,280.507555899756,3107.489037659584
base_asset_amount_short,-88330.98039766791,-66.9891670296,-460.2511734328723,-5656.757037544014,-17941.854438008468,-4370.795314354111,-1289399.0631845498,-37528.736616334914,-68724.09781690124,-839754.4444643919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,208,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259238.8553298711,397.3991790562527,2051.46338581026,320342.27898029576,252196.0003798423,31260.250727997838,7632240.671595976,410379.85249581386,448404.95800934994,9767901.332536964
quote_asset_reserve,101070.1704691035,275.7275772449527,1264.2312634090708,432241.15701611846,226127.87024815683,23340.835005749355,5292024.767169355,344267.5762956338,322144.5559170652,8172827.864150932
cumulative_funding_rate_long,15.14190550474988,10129.603531340998,488.56848071671936,-1.44877398241706,2.17867873027468,30.88425022897712,0.12416470881841,2.42101034114341,1.64422328230248,0.01067239978259
cumulative_funding_rate_short,4.42760840578762,4613.0339195317,383.00113880411106,-2.03874617033284,0.51260442365711,14.58875670443914,0.10201264637079,2.39650889549866,0.83975212629653,0.01067239978259
last_funding_rate,0.00473155894166,1.25985767797083,0.05790814408333,-0.00633407425,0.000606113725,0.00566972717083,2.50839125e-05,-0.00023109509583,0.0010539904375,1.482260416e-05
last_funding_rate_ts,2022-03-05 23:00:03,2022-03-05 23:00:31,2022-03-05 23:00:24,2022-03-05 23:00:24,2022-03-05 23:00:27,2022-03-05 23:01:14,2022-03-05 23:00:34,2022-03-05 23:00:18,2022-03-05 23:00:06,2022-03-05 23:00:04
last_oracle_price_twap,89.7288558912,39387.682627175,2663.6014144491,86.5432610934,77.0113273968,384.5100746327,1.507802813,31.1665614795,17.3272238455,0.8658341529
last_mark_price_twap,89.8755137707,39430.663478933,2665.4570241068,86.4005934643,77.0473745929,384.6140677488,1.5085630716,31.1679967896,17.3531140567,0.8664909143
last_mark_price_twap_ts,2022-03-05 23:49:53,2022-03-05 23:46:58,2022-03-05 23:34:44,2022-03-05 23:48:20,2022-03-05 23:49:27,2022-03-05 23:46:42,2022-03-05 23:49:35,2022-03-05 23:49:49,2022-03-05 23:41:53,2022-03-05 23:46:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265914.836181,313303.612761,202157.203633,986544.724403,692204.597212,221473.63465,431911.200688,504325.520603,188751.17308,177828.53198
total_fee_minus_distributions,810879.602648,166202.842972,109024.283313,757170.345534,529899.08435,125525.354595,293407.484942,374485.529774,135672.64235,161544.304447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7448127931236,39410.04397211623,2661.6810651160927,86.81867674294347,76.89993799514394,384.82949054496305,1.5080962935864106,30.96798612715267,17.33842718202134,0.8659871298269182
