,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74071.18044814955,-67.1456330796294,-417.2142944735474,12819.58036611594,-14278.39291067403,-4765.165369664614,-1267972.7141791952,-77015.42253774172,-80806.7652948684,-771297.6008514111
base_asset_amount_long,3009.1093954077655,3.4217374431906,30.1815238241525,25763.455017394142,5046.127854017709,441.3935078041877,17854.388027988887,3201.1012672240936,3547.803250952966,13351.343639638102
base_asset_amount_short,-77080.2898435573,-70.56737052282,-447.3958182976999,-12943.874651278202,-19324.52076469174,-5206.558877468801,-1285827.1022071843,-80216.52380496582,-84354.56854582137,-784648.9444910493
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,383,186,149,83,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259143.2203071274,400.2328926346875,2040.8728957129335,360393.7645298266,232173.30727049944,32025.850712284468,7620791.7515777685,451490.9356895258,460768.1330432169,9702551.977961645
quote_asset_reserve,101107.46972022828,273.775381426052,1270.7916076147235,384205.0860348993,209922.17142999664,22782.85629429599,5299975.118034297,312919.85289478116,313500.8819183764,8227874.1063344935
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.2769233022,39076.4925800056,2702.4391601176,68.2165696439,77.4994496737,368.0216421143,1.5150044977,25.4709406084,16.3897013513,0.8773171814
last_mark_price_twap,90.3158565646,39112.6166838138,2704.2062524494,68.0287204414,77.4741647007,368.1281830514,1.5148663804,25.473104617,16.3877521449,0.8780563476
last_mark_price_twap_ts,2022-02-25 18:22:15,2022-02-25 18:22:07,2022-02-25 18:19:05,2022-02-25 18:22:18,2022-02-25 18:22:18,2022-02-25 18:18:45,2022-02-25 18:22:06,2022-02-25 18:22:12,2022-02-25 18:22:03,2022-02-25 18:22:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.519,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134671.905802,274724.838253,179346.799757,786359.669665,579981.930433,194435.263553,376569.670009,414443.420038,149070.237106,138982.192715
total_fee_minus_distributions,715525.063281,139480.493824,92082.584373,630967.885103,420248.358707,108959.765713,252131.267602,287615.172658,99522.26834,126967.684789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.81106442729201,38858.62573591181,2689.3767093376023,68.52166806246002,77.54541314138956,366.65018642505726,1.5126310044278553,25.585090322952478,16.420472123901103,0.8776917371222624
