,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36130.96934770334,-30.2047028957762,-190.2598196084228,85399.93382792908,16089.91628119433,-1806.6088465317791,-766695.2143637897,-37940.89780957959,-11190.28777892252,663437.8027729846
base_asset_amount_long,7767.685232995166,18.2358554946687,143.4664976316977,86680.07666111202,17421.41427692257,350.4022616138608,74825.5774123775,6396.9344217054195,9959.17228726625,820665.4572187362
base_asset_amount_short,-43898.6545806985,-48.4405583904449,-333.7263172401205,-1280.1428331829188,-1331.4979957282376,-2157.01110814564,-841520.7917761671,-44337.832231285014,-21149.46006618877,-157227.6544457516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,599,371,352,203,78,88,136,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221203.00920668122,369.6269186369131,1877.4769629266289,287813.4110680134,246737.54242952648,29067.294189151628,7119514.251762363,412416.4109613637,398961.49342330854,8311316.57356511
quote_asset_reserve,118449.18111364442,306.6735065543318,1478.2135344769724,481093.3472273203,286914.95849879645,25101.763849518095,5673140.7838793285,342567.5444145434,376695.6151797304,9701433.58364479
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20
last_oracle_price_twap,122.4980519381,47120.6493254652,3399.2516915654,107.1441516869,99.1225404531,444.1966269571,1.7187322117,30.5136863573,22.7278125247,1.2068555023
last_mark_price_twap,122.5079677544,47118.9696689465,3398.468792276,107.115930493,99.0759531121,444.0839229947,1.7187185539,30.5141766774,22.7254321868,1.2068403507
last_mark_price_twap_ts,2022-03-31 07:59:48,2022-03-31 07:58:40,2022-03-31 07:58:40,2022-03-31 07:58:49,2022-03-31 07:59:44,2022-03-31 07:40:40,2022-03-31 07:59:22,2022-03-31 07:59:41,2022-03-31 07:58:37,2022-03-31 07:57:28
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555808.062875,394147.509983,237871.53104,1362487.020157,955444.216286,263889.933461,508661.247096,621150.800469,256481.785146,254703.917608
total_fee_minus_distributions,1055841.947126,223602.972414,130911.823117,988941.535972,776483.219666,157048.052639,344643.998943,471489.103885,195006.576564,228034.332726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.2615103127913,47126.62595382614,3400.6020861141174,107.55228231297559,99.7305119170409,445.0861165078821,1.7331352629686956,30.662894506512664,22.78709130232186,1.2081098909177168
