,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32946.372725919326,-29.7074888657069,-187.2950836948723,85527.75360722562,16467.580147636516,-1727.94385583993,-756499.906760239,-35284.87024059784,-10732.724177586912,700806.2347502346
base_asset_amount_long,10081.788707095136,18.724883343013,143.7234754592947,86826.58130718194,17981.874545064333,426.9486529372679,107775.45026728007,7822.832357535785,10662.906320407934,821028.3154723007
base_asset_amount_short,-43028.161433014466,-48.4323722087199,-331.018559154167,-1298.8276999563132,-1514.2943974278178,-2154.8925087771977,-864275.357027519,-43107.702598133634,-21395.630497994844,-120222.08072206615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,602,376,361,203,78,89,138,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218018.4125848972,369.1297046068438,1874.5122270130785,287685.5912887169,246359.8785630843,28988.62919845978,7109318.944158812,409760.38339238195,398503.92982197297,8273948.141587859
quote_asset_reserve,120179.36920902239,307.0865927086194,1480.5514828191624,481307.09879266,287354.79234349047,25169.881248448994,5681276.502057709,344788.0344352493,377128.13839817385,9745249.10614366
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26
last_oracle_price_twap,125.5373687158,47257.6368345365,3413.6513864238,107.8360640216,100.0917235665,447.2649097281,1.7397743504,30.9139139602,22.8595332107,1.2197999096
last_mark_price_twap,125.5546709088,47265.4583449665,3413.8609029565,107.7677071194,100.0496986795,447.277205392,1.739887171,30.915467946,22.8542903109,1.2199581061
last_mark_price_twap_ts,2022-03-31 11:27:27,2022-03-31 11:26:05,2022-03-31 11:27:15,2022-03-31 11:27:11,2022-03-31 11:27:04,2022-03-31 11:12:17,2022-03-31 11:25:30,2022-03-31 11:26:23,2022-03-31 11:27:17,2022-03-31 11:27:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557831.4166,394291.673636,237957.37748,1363378.998347,957093.48648,264088.019948,509129.7994,621674.706023,256859.007941,254960.712938
total_fee_minus_distributions,1057757.194103,223755.64921,131012.871876,988960.637286,777986.459449,157252.431954,345131.644098,472003.744828,195391.206046,228295.216738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.88877361425774,47253.66964968576,3411.36740389991,107.6478753033424,100.03651531687505,447.5050098657258,1.7381097245789123,31.061690702756838,22.83944977949795,1.2190471407671906
