,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87101.01503064364,-66.1145631196058,-456.6217571483286,63687.47522092805,-26394.21258995571,-4635.0278336492,-1606733.9127659064,-65386.71909719598,-64087.472635584716,-1192076.5005311684
base_asset_amount_long,30044.414568291028,9.120941587227,53.0678661906131,65877.96754385233,5077.648208697344,105.3980282653417,35692.79641020041,1973.6123800957923,2043.8668679229136,9049.479405567143
base_asset_amount_short,-117145.42959893469,-75.2355047068328,-509.6896233389417,-2190.492322924282,-31471.860798653055,-4740.425861914541,-1642426.709176107,-67360.33147729178,-66131.33950350762,-1201125.9799367357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,235,170,87,101,110,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272173.0548896215,399.2018226746639,2080.2803583877153,309525.86967501446,262063.0018644158,31895.713176269048,7959552.95016448,439862.2322489801,444048.84038393316,10123330.8776414
quote_asset_reserve,96267.11693055417,274.4824963627803,1246.718567342731,447345.8630550144,217613.8716464146,22875.812509607673,5074406.4291008385,321192.56171855866,325304.7929233122,7885880.363858536
cumulative_funding_rate_long,15.6775005961702,10377.497224990751,504.196488550527,-2.59268833977465,2.68917653284071,33.16159078675593,0.1391507319344,2.67108041397203,1.7518009683103,0.01771448726545
cumulative_funding_rate_short,4.96320349720794,4860.927613181453,398.6291466379187,-3.18266052769043,1.02310222622314,16.86609726221795,0.11699866948678,2.64657896832728,0.94732981230435,0.01771448726545
last_funding_rate,-0.00124639924583,0.45429525117916,0.04842749673333,-0.01214902820833,0.00037897142916,-0.00855481056666,7.667834583e-05,0.00074874710416,-7.550194166e-05,4.91748333e-06
last_funding_rate_ts,2022-03-14 10:03:47,2022-03-14 10:02:06,2022-03-14 10:02:06,2022-03-14 10:00:01,2022-03-14 10:00:05,2022-03-14 10:12:58,2022-03-14 10:02:08,2022-03-14 10:00:06,2022-03-14 10:03:45,2022-03-14 10:02:08
last_oracle_price_twap,81.4900842285,39054.388915475,2591.2810734956,93.2584817825,70.7062103376,370.0727842917,1.3847402541,26.9476203063,17.7220888537,0.8083812479
last_mark_price_twap,81.4848862118,39086.0891270987,2593.6778230042,92.9528938143,70.7089831645,370.0044556757,1.3866437199,26.9647261315,17.7274557961,0.8087874502
last_mark_price_twap_ts,2022-03-14 10:44:27,2022-03-14 10:41:03,2022-03-14 10:44:27,2022-03-14 10:45:52,2022-03-14 10:44:27,2022-03-14 10:41:36,2022-03-14 10:41:01,2022-03-14 10:43:50,2022-03-14 10:41:36,2022-03-14 10:21:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356572.669575,348516.641677,215743.117894,1174715.414583,768890.333223,239673.485894,462924.972453,553125.451134,212373.166505,195079.746474
total_fee_minus_distributions,857744.762202,184901.747239,115508.248366,878406.703728,594563.384619,133668.139688,302177.026647,408728.514501,151367.276215,170583.792704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.41778639781604,39054.92603268211,2588.450226191295,92.99246908431273,71.2181939799759,369.6482252111515,1.386614807690456,26.955766025233885,17.680275587755556,0.8062451257639022
