,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73892.48476518504,-69.6927172782683,-434.1473474408103,-4806.665245223389,-16045.608309810432,-4922.752921314627,-1420814.1453958806,-86925.24456866298,-82331.21211444738,-885439.07579647
base_asset_amount_long,3975.274563493246,5.9802669230842,63.2059684799537,13351.832127801059,5984.501445470206,269.9959976187936,25889.074213809447,3676.4747130059463,7278.994458934013,32141.88834447164
base_asset_amount_short,-77867.75932867828,-75.6729842013525,-497.353315920764,-18158.49737302445,-22030.109755280635,-5192.748918933421,-1446703.2196096901,-90601.71928166893,-89610.20657338141,-917580.9641409416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,573,382,174,154,85,97,107,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258964.5246241629,402.7799768333264,2057.8059486801967,336638.5257104519,233940.5226696358,32183.438263934477,7773633.182794454,461400.7577204471,462292.5798627959,9816693.452906702
quote_asset_reserve,101177.23784148232,272.0440914212979,1260.3346538791711,325187.52031663404,208336.3936017786,22671.29908547422,5195769.560169012,306199.0575769543,312467.0876435094,8132206.283898701
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,89.5153508188,37773.0372183886,2606.5778441189,61.7910868167,75.8690667435,359.0791004375,1.4442665054,24.2536556619,16.1175337043,0.8514686132
last_mark_price_twap,89.5282302244,37746.7096302773,2606.9695992585,61.6748939973,75.7556120903,358.4628603356,1.4442891168,24.2610073019,16.1128754145,0.8511412303
last_mark_price_twap_ts,2022-02-24 20:57:16,2022-02-24 20:57:34,2022-02-24 20:57:40,2022-02-24 20:57:27,2022-02-24 20:57:18,2022-02-24 20:57:33,2022-02-24 20:57:29,2022-02-24 20:57:32,2022-02-24 20:57:33,2022-02-24 20:57:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.969,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1115812.35902,269979.064526,176520.120146,761553.272391,562765.344057,190536.825731,365713.167198,405792.77991,144039.468991,131108.744435
total_fee_minus_distributions,699003.572879,136376.581844,89835.678515,606834.712301,402806.345096,106633.493741,241933.645035,279064.457499,94429.102491,119446.805189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.93505350793411,38369.69374120822,2645.2987012992176,62.088638916893615,76.37826313010844,363.06834132596896,1.4537345058138191,24.497875266389833,16.312355035909462,0.8574000547346162
