,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81266.28462572428,-73.9363597212408,-455.371644979725,-41668.588275684044,-24054.67185005241,-4861.862781978818,-1492769.8475399157,-91762.90084774932,-81651.440873891,-877858.2057157229
base_asset_amount_long,6053.904834584136,2.7242028647779,42.1004458289961,1723.7276885443678,1891.20713317866,102.7651957118269,44469.45276535207,2799.9992235782406,1278.814288927401,18610.10741578335
base_asset_amount_short,-87320.18946030841,-76.6605625860187,-497.4720908087211,-43392.315964228415,-25945.878983231072,-4964.627977690645,-1537239.300305268,-94562.90007132756,-82930.25516281839,-896468.3131315063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1629,620,436,187,155,84,94,119,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266338.32448470214,407.0236192762989,2079.030246219111,373500.4487409125,241949.5862098778,32122.54812459867,7845588.884938488,466238.41399953346,461612.80862223945,9809112.582825955
quote_asset_reserve,98376.06116618143,269.2077502409802,1247.4682139891393,293093.75072469114,201440.00067860945,22714.27383812721,5148116.636677407,303021.958159447,312927.2268247302,8138491.174482585
cumulative_funding_rate_long,14.56346048520868,9771.593806024994,464.21361307829113,0.14585716193645,1.99363094868737,27.26937528400263,0.1091860677191,2.31277937042282,1.54578909666938,0.00357229679561
cumulative_funding_rate_short,3.84916338624642,4328.15984859695,359.6362161094538,-0.44411502597933,0.3275566420698,10.97388175946465,0.08703400527148,2.28827792477807,0.74131794066343,0.00357229679561
last_funding_rate,0.00052973079166,8.18866701694583,0.4347721625125,0.00403610196666,0.00144505626666,0.01104057160833,5.08655125e-05,0.00231163812083,0.0016537168875,3.155149583e-05
last_funding_rate_ts,2022-02-22 10:00:18,2022-02-22 10:00:26,2022-02-22 10:00:36,2022-02-22 10:01:16,2022-02-22 10:01:36,2022-02-22 10:01:45,2022-02-22 10:01:34,2022-02-22 10:01:01,2022-02-22 10:01:35,2022-02-22 10:01:43
last_oracle_price_twap,83.9065480941,37192.7255440253,2552.9488864646,49.9137888646,70.4569781472,361.3733300775,1.4098041457,23.8280810618,16.1973491798,0.8470499197
last_mark_price_twap,83.8946985368,37373.7331947305,2563.2981873187,49.9974887516,70.483506412,361.5831757596,1.4107237959,23.8711381592,16.2334346822,0.8476344149
last_mark_price_twap_ts,2022-02-22 10:35:38,2022-02-22 10:34:43,2022-02-22 10:34:28,2022-02-22 10:35:17,2022-02-22 10:36:00,2022-02-22 10:35:20,2022-02-22 10:35:26,2022-02-22 10:35:44,2022-02-22 10:34:53,2022-02-22 10:35:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056974.36712,255229.470163,167126.878817,703721.480905,515882.034871,177936.405095,333742.451145,379398.583205,129107.638375,106400.224214
total_fee_minus_distributions,644309.944468,127691.411141,83614.51103,551480.654602,359712.990628,98145.329717,215493.468955,260792.983844,85018.130223,96507.644184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.02413448630068,37578.427426121074,2591.56401059528,50.43796035944624,71.40537799149008,364.4460797680578,1.427190979413797,23.992136318195307,16.360433573602084,0.8587258321754071
