,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61023.65766029705,-44.3820817075964,-286.0239515927439,-22788.131429009023,5144.178862111177,-2510.8759446086938,-689150.824292368,-58466.599415369616,-46095.65853970384,152675.97759653203
base_asset_amount_long,2166.620246021806,5.7746355657527,34.0917338381965,3996.901749586439,14225.954356781593,219.0897274858456,6640.218594274242,2480.461854346218,467.8984063990421,272313.7815442335
base_asset_amount_short,-63190.27790631886,-50.1567172733491,-320.1156854309404,-26785.033178595466,-9081.775494670414,-2729.965672094539,-695791.0428866423,-60947.06126971583,-46563.556946102886,-119637.80394770145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1472,607,429,171,159,74,78,107,50,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246095.6975192749,377.4693412626545,1899.943894777973,354619.99189423746,210600.88769271108,29771.561287228546,7041969.861690941,432942.1125671537,426057.0262880523,8353571.337658576
quote_asset_reserve,106467.99421738437,290.285596371306,1351.5041887618847,308698.4657409783,226865.08015088926,24507.9640748823,5735611.974542675,326326.4835605002,339041.97597077175,8668078.427617166
cumulative_funding_rate_long,14.0857779779049,9097.10345472417,417.4854448765207,-0.19938260618816,1.77784511812076,24.82941353091543,0.09612586576533,2.09573462721904,1.37309422980725,-0.00649755115807
cumulative_funding_rate_short,3.37148087894264,4149.45856094365,342.233191131111,-0.78935479410394,0.11177081150319,8.53392000637745,0.07397380331771,2.07123318157429,0.5686230738013,-0.00649755115807
last_funding_rate,0.0004127793125,1.20486096632083,-0.03892964122916,-0.00122370659166,-0.00082531090833,-0.0050978297875,-2.1666e-06,0.00049223026666,0.00018003122916,1.9797325e-05
last_funding_rate_ts,2022-02-16 13:01:13,2022-02-16 13:06:06,2022-02-16 13:00:07,2022-02-16 13:00:29,2022-02-16 13:01:52,2022-02-16 13:04:17,2022-02-16 13:01:13,2022-02-16 13:02:57,2022-02-16 13:00:57,2022-02-16 13:00:10
last_oracle_price_twap,101.6294302016,44012.5081614087,3115.5162534646,56.7554017658,93.9206322509,428.8194972322,1.7997314227,28.2747752372,19.5802755422,1.0889986716
last_mark_price_twap,101.6552680045,44045.3290832389,3116.1915111697,56.7455221681,93.9092093845,428.7804638868,1.8004471401,28.2878277535,19.5941627462,1.0894987649
last_mark_price_twap_ts,2022-02-16 13:52:54,2022-02-16 13:52:54,2022-02-16 13:52:33,2022-02-16 13:53:27,2022-02-16 13:53:36,2022-02-16 13:53:34,2022-02-16 13:53:34,2022-02-16 13:53:21,2022-02-16 13:53:01,2022-02-16 13:53:31
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,956235.246025,238917.255786,156525.365708,656585.902987,451242.319729,160981.186131,297839.847827,338167.982232,107873.286794,84042.084978
total_fee_minus_distributions,578629.158914,121277.660094,79951.475586,518849.555611,299813.704358,90937.576901,194620.468216,235801.154981,75413.129012,77838.991096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.5867373381454,43693.260989786955,3072.3442717047183,55.95170700759301,92.38842158885369,424.27753661723403,1.7715151143283632,27.824371413550942,19.20503252667062,1.0739671464993295
