,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77197.8742333217,-73.5456198329397,-440.6602934416434,-8826.28571496967,-15820.62331448267,-4565.178460252013,-1273410.660808327,-71608.14376886716,-83243.04077910645,-609308.6052651183
base_asset_amount_long,3907.621849493534,2.6433995271992,47.0670371557293,13798.681693991704,2347.3381346781384,10.1255585406632,13809.799237862644,2161.7741637174177,269.9910631854131,16735.147290181256
base_asset_amount_short,-81105.49608281523,-76.1890193601389,-487.7273305973727,-22624.967408961376,-18167.961449160808,-4575.304018792676,-1287220.4600461896,-73769.91793258459,-83513.03184229185,-626043.7525552997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,579,389,183,156,79,93,107,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262269.9140922996,406.6328793879978,2064.3188946810296,340658.1461801981,233715.53767430806,31825.863802871867,7626229.698206901,446083.65692065126,463204.40852745494,9540562.98237535
quote_asset_reserve,99902.10044139647,269.4664361751262,1256.3582859038336,321350.44661730336,208536.9475016499,22926.018881998527,5296195.92661624,316712.9640089556,311851.9889051756,8367574.988217226
cumulative_funding_rate_long,14.55965391467952,9837.454327231215,468.06688517232016,0.11413491905731,1.988909741379,27.18422907691097,0.10875873083576,2.32778719518944,1.56959226795678,0.0031308111498
cumulative_funding_rate_short,3.84535681571726,4371.4066743202475,362.49954325971186,-0.47583726885847,0.32283543476143,10.88873555237299,0.08660666838814,2.30328574954469,0.76512111195083,0.0031308111498
last_funding_rate,0.00092762502083,1.7720826723375,0.09504079505833,-0.00159155814166,0.00179193535416,0.0114570405,4.161797083e-05,0.00014112035,0.00108970427083,2.54888375e-05
last_funding_rate_ts,2022-02-23 20:00:24,2022-02-23 20:00:38,2022-02-23 20:01:03,2022-02-23 20:00:35,2022-02-23 20:00:42,2022-02-23 20:00:14,2022-02-23 20:00:03,2022-02-23 20:00:25,2022-02-23 20:00:02,2022-02-23 20:00:13
last_oracle_price_twap,87.9223891227,37712.3745276124,2638.2774206008,60.5230986351,76.8977774324,372.2858516394,1.5125852217,26.1243367741,16.3671551502,0.9074161203
last_mark_price_twap,87.940666819,37754.2082960227,2640.3262905401,60.4896697845,76.9416256186,372.7695175905,1.5142188251,26.1330546899,16.4044904409,0.9083223665
last_mark_price_twap_ts,2022-02-23 20:45:48,2022-02-23 20:46:23,2022-02-23 20:43:39,2022-02-23 20:46:21,2022-02-23 20:46:09,2022-02-23 20:43:53,2022-02-23 20:46:15,2022-02-23 20:46:21,2022-02-23 20:45:25,2022-02-23 20:44:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.601,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1075275.351417,261786.496494,170672.342803,728000.799263,536757.770832,182875.91469,346218.964463,390888.804277,135088.35279,116782.985996
total_fee_minus_distributions,662798.40728,130979.291561,85950.704669,575917.399938,380517.029378,103398.290575,228381.318697,270959.019957,89088.641973,107103.654462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.68243425935619,37647.766402740854,2628.633147053428,60.63204472850444,76.52538415055102,371.27256639349395,1.510474585246069,26.209117695764977,16.248195746158178,0.9077493779773367
