,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68642.45494714146,-50.1526314161962,-341.8862527799842,-36640.7260067703,-12293.351684354046,-3393.01242774586,-880987.7354102306,-68983.97880933071,-50915.63324793856,49890.22284064701
base_asset_amount_long,2792.0473137991744,1.522245327606,42.6661135328387,1497.6701541865225,1883.7245680853937,27.6998221110389,11797.229320917597,2788.189712579957,358.2096495624533,274312.5458107589
base_asset_amount_short,-71434.50226094063,-51.6748767438022,-384.5523663128229,-38138.39616095683,-14177.07625243944,-3420.712249856899,-892784.9647311482,-71772.16852191067,-51273.84289750101,-224422.32297011188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,180,154,77,84,112,54,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253714.49480611933,379.5188507133251,1937.2370915058664,368472.5864719988,228038.41823917633,30653.69777036571,7233806.772808804,443459.4919611148,430877.00099628704,8456357.092414461
quote_asset_reserve,103270.86483737383,283.0290871547648,1299.3694426847696,297093.0577684868,209517.27184909588,23802.68638212808,5583506.434662507,318587.10827116953,335249.30719190807,8562719.231721213
cumulative_funding_rate_long,14.06964189625496,9105.205049509532,418.0561647936749,-0.19391194035486,1.90277951350817,24.86088356965711,0.09416261230704,2.07281441026079,1.33558344663236,-0.00849084591631
cumulative_funding_rate_short,3.3553447972927,4157.560155729013,342.8039110482651,-0.78388412827064,0.2367052068906,8.56539004511913,0.07201054985942,2.04831296461604,0.53111229062641,-0.00849084591631
last_funding_rate,0.00121288371666,1.87144362726666,0.11060785200833,0.00232931047916,0.00243201095833,0.0196315937875,0.00011349521666,0.0012443788875,0.00083098364166,9.037821666e-05
last_funding_rate_ts,2022-02-13 22:00:03,2022-02-13 22:18:25,2022-02-13 22:00:03,2022-02-13 22:01:09,2022-02-13 22:02:15,2022-02-13 22:08:12,2022-02-13 22:01:12,2022-02-13 22:00:32,2022-02-13 22:02:15,2022-02-13 22:05:46
last_oracle_price_twap,93.4438761598,42333.5772448776,2887.6365744849,51.9353680117,78.9423535184,399.8366737134,1.6790718783,26.4884163213,18.7844808457,1.0465379856
last_mark_price_twap,93.4543425371,42369.1163965522,2888.4422656039,51.9994337167,78.9804187038,400.0720444692,1.6812232875,26.5114278026,18.8020694532,1.0481145646
last_mark_price_twap_ts,2022-02-13 22:56:32,2022-02-13 22:55:33,2022-02-13 22:55:32,2022-02-13 22:55:32,2022-02-13 22:56:17,2022-02-13 22:55:32,2022-02-13 22:56:28,2022-02-13 22:55:33,2022-02-13 22:55:45,2022-02-13 22:54:54
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,918617.440954,234402.442115,153444.925985,641320.947096,428731.582284,154435.18392,283086.901862,323292.024674,101224.739099,77790.163548
total_fee_minus_distributions,542109.936041,119291.15114,78319.870319,503902.461196,277757.303596,84677.868766,182060.778495,222612.343776,70793.509045,71589.644318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.69555489953713,42370.966779544266,2896.9642304016324,51.82381807803935,78.79921707442647,400.2096142935401,1.6788016153596437,26.52021958041991,18.777764329638078,1.0480179949805142
