,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76574.03923389611,-56.0313453257108,-336.6809952518938,69042.14476543109,-2447.7908817836346,-3525.9596843496256,-1391397.4880963743,-58019.65986330435,-50987.1626313001,-572399.6826042498
base_asset_amount_long,15012.124658654016,21.4956570283711,157.2614910062956,71144.53933952247,12684.968707563161,81.2088446192632,38451.99517944154,1664.4716158800672,742.3035312853822,177209.01838444435
base_asset_amount_short,-91586.16389255013,-77.5270023540819,-493.9424862581894,-2102.394574091377,-15132.759589346797,-3607.168528968889,-1429849.4832758158,-59684.13147918441,-51729.466162585486,-749608.7009886942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,589,322,286,162,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261646.079092874,389.8916530105411,1966.2072520350032,304171.2001305114,265275.2495925044,30786.64502696948,7744216.525494947,432495.1730150884,430948.53037964855,9503654.059714481
quote_asset_reserve,100140.29406152463,282.1626611498217,1326.980681825385,455220.99807020434,266865.0462303171,23699.898246183693,5215505.859129084,326663.7086244768,335193.6620869237,8400071.7706294
cumulative_funding_rate_long,15.68503136921176,10500.236009100909,513.0916158486973,-3.2346175182241,2.7384965703614,33.54492014729757,0.14283013696333,2.76204285266327,1.77072693876435,0.01881800698198
cumulative_funding_rate_short,4.9707342702495,4983.666397291611,407.52427393608895,-3.82458970613988,1.07242226374383,17.24942662275959,0.12067807451571,2.73754140701852,0.9662557827584,0.01881800698198
last_funding_rate,0.00066235969166,0.92544995684583,0.0518098009125,-0.00253568615833,0.00069656360833,-0.00346377662083,1.212062083e-05,0.00036564945416,0.00013679880416,-2.586370833e-05
last_funding_rate_ts,2022-03-21 18:00:11,2022-03-21 18:00:21,2022-03-21 18:00:11,2022-03-21 18:00:07,2022-03-21 18:00:09,2022-03-21 18:00:06,2022-03-21 18:00:09,2022-03-21 18:00:07,2022-03-21 18:00:17,2022-03-21 18:00:04
last_oracle_price_twap,88.2589285127,41012.8088165084,2919.7340983355,95.4474151005,86.6883517197,396.5425175207,1.4658427159,27.8759495088,18.798918813,0.9147127225
last_mark_price_twap,88.2746463515,41033.5526158975,2921.1351503896,95.3854079009,86.7073024215,396.4791198566,1.466160059,27.8837473705,18.8023388547,0.9140808482
last_mark_price_twap_ts,2022-03-21 18:23:20,2022-03-21 18:22:30,2022-03-21 18:22:58,2022-03-21 18:23:20,2022-03-21 18:23:05,2022-03-21 18:12:41,2022-03-21 18:22:27,2022-03-21 18:23:23,2022-03-21 18:21:39,2022-03-21 18:22:22
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423682.445028,371674.61609,225278.029722,1269968.474085,857371.281767,248806.878827,482385.12724,580607.457332,227817.463067,208376.331937
total_fee_minus_distributions,923939.008027,199821.038805,120856.143492,934925.370927,679394.050689,140942.894301,315919.373987,430474.769335,165249.514756,182263.171412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.10104997537555,41106.38496940767,2914.9329283269212,96.29539110298249,86.27899031327443,396.7605936074765,1.4647995967391627,27.88190841485268,18.771531332707486,0.914813841915309
