,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86866.15082519151,-66.7628088392654,-462.8217620554949,57005.080790894826,-25135.42403078847,-4364.157105897721,-1525939.9291250366,-61432.006085866895,-56458.79859085747,-1276750.6301975548
base_asset_amount_long,25532.436826549627,7.0190687842244,39.4645127750657,62738.75638165256,1282.3304327694889,50.477161701271,11945.696697793428,2047.5030325851744,5359.987253309048,10925.79516098308
base_asset_amount_short,-112398.58765174114,-73.7818776234898,-502.2862748305606,-5733.675590757724,-26417.754463557958,-4414.634267598992,-1537885.6258228302,-63479.50911845207,-61818.785844166516,-1287676.4253585378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,486,271,213,173,81,92,104,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271938.19068416936,399.8500683943235,2086.480363294881,316208.2641050477,260804.21330524856,31624.842448517575,7878758.966523609,435907.519237651,436420.1663392059,10208005.007307788
quote_asset_reserve,96350.25972073078,274.0374993065007,1243.013926085924,437892.15218494006,218664.19920237316,23071.746702559656,5126442.734788306,324106.538529952,330991.15762826166,7820467.968783792
cumulative_funding_rate_long,15.63005616596612,10327.711129799593,501.14941995527295,-2.35117013490812,2.59888514765338,32.72046264726853,0.13584556158039,2.61837636373881,1.73863165479789,0.01691765107388
cumulative_funding_rate_short,4.91575906700386,4811.141517990296,395.58207804266465,-2.9411423228239,0.93281084103581,16.42496912273055,0.11369349913277,2.59387491809406,0.93416049879194,0.01691765107388
last_funding_rate,0.00092161931666,0.9512964630875,0.0993411224375,-0.0037223414125,0.00353325165,0.0059931708625,3.399947916e-05,0.00097953962083,0.00027108784166,1.57555625e-05
last_funding_rate_ts,2022-03-12 15:01:14,2022-03-12 15:00:43,2022-03-12 15:05:18,2022-03-12 15:00:33,2022-03-12 15:01:13,2022-03-12 15:00:31,2022-03-12 15:04:54,2022-03-12 15:01:13,2022-03-12 15:01:20,2022-03-12 15:00:11
last_oracle_price_twap,81.3581445255,38979.5648399936,2574.8842659788,89.2030299578,71.8419422529,376.1103522659,1.4148498536,27.4364588047,18.1413603288,0.793079117
last_mark_price_twap,81.3717478332,39000.6221587789,2576.8777884602,89.1203917348,71.907931443,376.2661429103,1.4158286664,27.4490716536,18.1452718167,0.7931937552
last_mark_price_twap_ts,2022-03-12 15:36:18,2022-03-12 15:28:19,2022-03-12 15:35:57,2022-03-12 15:39:09,2022-03-12 15:35:50,2022-03-12 15:37:56,2022-03-12 15:35:45,2022-03-12 15:38:33,2022-03-12 15:39:43,2022-03-12 15:35:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344676.285864,344944.042704,214426.382828,1146021.184719,760636.295157,238202.637853,460472.587604,548751.264186,209248.683873,192987.722615
total_fee_minus_distributions,850045.308057,184693.022713,115601.41361,863442.989733,588849.526696,134232.209895,305016.199404,407832.833228,149106.896145,169497.856809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55848293803531,38928.39527407777,2573.089851504612,89.10360021038373,71.90733158379587,376.007509598096,1.4151991443754433,27.447089902824892,18.303784321441544,0.7929251936981511
