,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58723.8862982982,-41.1011120634187,-265.1877363773811,61256.58940017005,-3450.3994696195587,-2839.9819709763638,-1043982.7270538356,-51402.027642551075,-29070.79819094779,422853.685484272
base_asset_amount_long,17708.27987007429,22.8071972938855,190.6765027254199,63250.488620912074,6434.050650554856,210.9915986677978,49101.42532323087,3398.4597586469076,6433.013035955049,682133.8875861529
base_asset_amount_short,-76432.1661683725,-63.9083093573042,-455.864239102801,-1993.899220742024,-9884.450120174415,-3050.973569644161,-1093084.1523770667,-54800.48740119798,-35503.811226902835,-259280.20210188077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1371,614,364,306,167,80,90,125,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243795.92615727606,376.877232768078,1904.4148770119505,311956.75549577246,266277.8581803403,30100.667313596212,7396801.764452409,425877.5407943352,409032.16593929625,8551900.690853823
quote_asset_reserve,107472.32619261452,294.8327351663883,1383.771724376233,443859.9737568424,265860.2267197045,24240.00594003381,5460468.990420927,331739.67548460304,353153.68349385523,9428510.53185439
cumulative_funding_rate_long,15.65458836564523,10440.26843489143,512.1451198487015,-3.43321055156534,2.74918804687806,33.34402585096017,0.14124032972601,2.75103308471337,1.73826967392712,0.01637094311143
cumulative_funding_rate_short,4.94029126668297,4923.698823082133,406.5777779360932,-4.02318273948112,1.08311374026049,17.04853232642219,0.11908826727839,2.72653163906862,0.93379851792117,0.01637094311143
last_funding_rate,-0.00050879404166,-1.10978005165833,-0.05942322041666,-0.0011394426625,-0.0003543784125,-0.00411132263333,1.66304583e-06,-0.00039178767916,-4.477688333e-05,-3.39910416e-06
last_funding_rate_ts,2022-03-26 22:04:49,2022-03-26 22:06:56,2022-03-26 22:06:23,2022-03-26 22:04:09,2022-03-26 22:03:40,2022-03-26 22:11:59,2022-03-26 22:00:43,2022-03-26 22:03:54,2022-03-26 22:01:16,2022-03-26 22:00:03
last_oracle_price_twap,101.9852234206,44444.1042364008,3137.6757130753,91.2430498373,85.9180790991,415.0446062981,1.6012685129,28.7007427412,20.8521716155,1.1387414785
last_mark_price_twap,101.9834544947,44426.2228774291,3136.4160913673,91.1897364272,85.9200427056,415.0338044113,1.6009271621,28.6960704604,20.8519285277,1.1386703941
last_mark_price_twap_ts,2022-03-26 22:51:44,2022-03-26 22:53:39,2022-03-26 22:51:52,2022-03-26 22:56:57,2022-03-26 22:49:22,2022-03-26 22:52:51,2022-03-26 22:57:33,2022-03-26 22:46:21,2022-03-26 22:55:14,2022-03-26 22:58:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1476182.03303,383783.398322,231458.076227,1304735.957713,905563.781978,255331.922519,493938.60177,596977.013409,241587.090172,237474.803525
total_fee_minus_distributions,978071.553768,212694.60048,126240.236877,956952.411195,727588.6929,148072.940151,329324.389982,447369.032773,179998.520869,211364.86611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.47443870870278,44435.439420237664,3138.312206492957,91.54885024383944,85.63048576563519,415.05056786067695,1.6056290857004931,28.755144255019644,20.83701896125594,1.1410923434723612
