,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75806.13739165875,-53.5960815071954,-403.9171826695902,69057.2642737124,-13283.801113452635,-3579.545562375637,-1240268.7726158248,-39986.29385156032,-63461.79693349927,-977303.7598008146
base_asset_amount_long,19376.952156150197,13.6962471767533,69.0535897742567,71102.77060078904,6804.605147617305,343.0603255095048,58131.30235957272,6934.122479808602,5353.12906394404,79640.84362600869
base_asset_amount_short,-95183.08954780897,-67.2923286839487,-472.9707724438469,-2045.506327076628,-20088.40626106994,-3922.605887885142,-1298400.0749753974,-46920.41633136892,-68814.92599744331,-1056944.6034268232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,453,271,228,165,75,90,97,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260878.17725063665,386.6833410622535,2027.5757839089767,304156.08062223013,248952.5903879127,30840.23090499549,7593087.810014398,414461.8070033444,443423.16468184773,9908558.136911046
quote_asset_reserve,100435.05967627422,283.3685892423098,1279.125628083939,455243.6269705901,229073.91468446422,23658.718922314132,5319312.4686130285,340876.9512462062,325763.8021066734,8056810.595625392
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42
last_oracle_price_twap,88.0286628835,41505.34888952,2715.2766228168,95.037238124,78.6294478387,395.7413534771,1.5175580947,30.1051662004,17.6752733663,0.837552247
last_mark_price_twap,88.0714234631,41512.8489132386,2716.1394632009,94.6751490175,78.6234295087,395.7592796411,1.5169195458,30.0660171664,17.6773280353,0.8371591577
last_mark_price_twap_ts,2022-03-09 07:20:14,2022-03-09 07:20:09,2022-03-09 07:20:11,2022-03-09 07:20:39,2022-03-09 07:20:53,2022-03-09 07:08:14,2022-03-09 07:20:52,2022-03-09 07:20:39,2022-03-09 07:18:25,2022-03-09 07:18:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1309112.649993,331798.694499,210133.936419,1055910.840234,730439.965074,233078.356219,449563.993666,531210.876664,199855.888474,187162.827144
total_fee_minus_distributions,826519.279662,177002.223744,114077.987963,804330.474069,562289.523566,134271.259965,301652.104459,394311.540379,141320.594891,167084.566905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.62046887375338,41624.58589343729,2724.766957714543,96.30496497142136,78.91672973677548,395.38302323753265,1.523689032540162,30.360994529834112,17.73020497403053,0.8415754190722111
