,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30782.050746080724,-35.3571107224249,-178.6817323083776,96112.55782513334,6291.505026383358,-1676.8294623395848,-1027270.0520722563,-45969.85574541649,-16515.01377218239,585919.461161389
base_asset_amount_long,10230.38759605941,12.9519095713593,145.3302359391839,96855.56188216415,11130.349357136764,408.2691706578759,44795.84679415729,3762.140660554387,6468.061885867044,688123.4426521823
base_asset_amount_short,-41012.438342140136,-48.3090202937842,-324.0119682475615,-743.0040570308195,-4838.844330753404,-2085.0986329974608,-1072065.8988664136,-49731.99640597088,-22983.07565804943,-102203.98149079336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,588,390,359,199,75,90,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216493.24905178987,375.5286970256567,1886.6491543204168,277100.78707080917,256535.9536843374,28937.514804959435,7380089.08947083,420445.36889720056,404286.2194165684,8388834.915176705
quote_asset_reserve,121753.74631437883,303.063078459573,1503.5973389374392,499692.25555552274,275956.2187270314,25214.34060244541,5472834.5651961835,336025.76608195866,371734.2763129515,9611785.968658514
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18
last_oracle_price_twap,130.0341273434,45854.5972988817,3442.230434235,115.3171244949,92.5700222076,449.1474574036,1.6121366524,29.6239954411,22.1835249112,1.187764911
last_mark_price_twap,130.0919292483,45855.7630596803,3442.2469765309,115.2128401492,92.5877370737,449.1377893636,1.6127598164,29.6248033523,22.1829583326,1.1877213945
last_mark_price_twap_ts,2022-04-05 21:47:54,2022-04-05 21:38:18,2022-04-05 21:44:41,2022-04-05 21:45:14,2022-04-05 21:26:49,2022-04-05 21:45:11,2022-04-05 21:44:50,2022-04-05 21:47:26,2022-04-05 21:47:22,2022-04-05 21:42:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1670079.110232,409158.08866,245430.764121,1430150.636357,1024106.373168,278425.151864,531310.187038,659178.529746,277090.677619,275926.495113
total_fee_minus_distributions,1166723.125032,238244.919811,137332.260576,1007584.946959,842993.52958,171884.326486,366494.021747,508853.445354,215698.828765,248942.631937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.45666891165885,45839.89142225125,3442.180678762153,116.02889742421803,92.25757543617496,449.08732605721707,1.6129094154546584,29.502979631934995,22.190800956519336,1.1858855941441553
