,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46494.06756462477,-45.5850421708855,-287.0396197773402,-23826.4839879761,-4058.973032956064,-2625.809843573206,-437871.8412131303,-40439.71478390128,-24043.62430409984,504271.33036938537
base_asset_amount_long,2414.088014356724,3.0012070823292,32.8894373634893,1581.3991332280682,7121.676527058775,11.8315265093896,28860.696926986413,2653.710948016586,403.6108731014645,541673.5612647164
base_asset_amount_short,-48908.15557898149,-48.5862492532147,-319.9290571408295,-25407.883121204166,-11180.64956001484,-2637.6413700825956,-466732.53814011667,-43093.425731917865,-24447.235177201303,-37402.23089533107
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,426,251,173,144,80,67,103,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231566.10742360263,367.6467238063609,1845.835732704115,355658.3444532046,219804.03958777833,29886.495186193057,6790690.878611703,414915.22793568537,404004.99205244833,8001975.984885722
quote_asset_reserve,113148.31687555817,280.7522664895205,1310.4995639405392,307797.2136071527,217366.28387657672,24413.714285830098,5947849.399285357,340504.43962300883,357548.0969556424,9048941.366768356
cumulative_funding_rate_long,13.72292319778871,8903.896575562287,405.5073046617002,-0.31850211021715,2.0550496828663,22.59314241000327,0.08658442112391,1.89256232103203,1.23793867857012,-0.00824682500802
cumulative_funding_rate_short,3.00862609882645,3956.251681781767,330.2550509162904,-0.90847429813293,0.38897537624873,6.29764888546529,0.06443235867629,1.86806087538728,0.43346752256417,-0.00824682500802
last_funding_rate,0.0016567121,2.40273285822916,0.03410989419166,-0.00012043715,-0.0029673214625,0.01073433763333,6.98792083e-06,0.001074709875,-1.4982025e-05,-6.556989583e-05
last_funding_rate_ts,2022-02-08 12:00:12,2022-02-08 12:01:06,2022-02-08 12:01:05,2022-02-08 12:00:12,2022-02-08 12:00:03,2022-02-08 12:01:05,2022-02-08 12:00:06,2022-02-08 12:00:05,2022-02-08 12:00:53,2022-02-08 12:00:05
last_oracle_price_twap,113.8557759937,43831.4265920462,3099.5926665345,56.5730375197,86.7828927573,425.4567750148,1.9447426016,30.7139841583,21.6631815341,1.1885125884
last_mark_price_twap,113.9200087174,43895.8614939251,3101.4560892787,56.572360249,86.7521022245,425.9320159749,1.9454237893,30.7425888057,21.6669664877,1.1872558237
last_mark_price_twap_ts,2022-02-08 12:29:31,2022-02-08 12:29:27,2022-02-08 12:29:20,2022-02-08 12:29:25,2022-02-08 12:29:31,2022-02-08 12:28:13,2022-02-08 12:29:31,2022-02-08 12:29:22,2022-02-08 12:29:05,2022-02-08 12:29:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838797.608362,216977.922769,144517.397003,590433.364616,374477.677081,139345.541954,242403.227586,284910.926819,82171.50519,55856.667638
total_fee_minus_distributions,481915.628401,116816.022254,76602.108366,457625.878303,224306.299508,76555.904747,147134.49049,194017.56467,55936.92411,50967.418804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.47592038130018,43387.360038791165,3066.458496999366,55.62547937688766,84.81381584995752,421.0205400307306,1.9050451087666678,30.294673567950515,21.35880977135857,1.1704176983654122
