,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72959.41640928245,-65.7104731719318,-408.6716579419893,13898.548374506068,-14107.728557935388,-4684.73744067511,-1240797.668695638,-66513.14010072849,-80045.06349529087,-745276.6852283912
base_asset_amount_long,3356.288356489724,3.7579906851544,34.6335299591617,24737.481049722486,5070.263868192579,482.0022109599117,33234.379214045235,6361.929191051137,4452.459266612388,28706.813980577386
base_asset_amount_short,-76315.70476577217,-69.4684638570862,-443.305187901151,-10838.932675216418,-19177.992426127967,-5166.739651635022,-1274032.0479096833,-72875.06929177964,-84497.52276190327,-773983.4992089686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,570,382,188,149,83,91,102,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258031.4562682603,398.7977327269899,2032.3302591813756,359314.7965214364,232002.64291776076,31945.422783294962,7593616.706094211,440988.6532525126,460006.4312436393,9676531.062338624
quote_asset_reserve,101543.10516763254,274.7606213582115,1276.1332152408283,385358.7958194829,210076.59308253485,22840.21593422456,5318941.978025889,320372.1368730898,314019.99245620257,8249999.4750744365
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14
last_oracle_price_twap,90.0910238979,38896.2542022381,2695.2915653464,68.603384673,77.3831711103,366.6030111934,1.5122774701,26.0132208351,16.4216508908,0.8770266376
last_mark_price_twap,90.1226575583,38920.0428326461,2697.0739730319,68.4655738247,77.3751453723,366.9105099324,1.5125392245,26.0054586186,16.4191434293,0.8777722814
last_mark_price_twap_ts,2022-02-25 21:04:33,2022-02-25 21:04:42,2022-02-25 21:03:49,2022-02-25 21:04:32,2022-02-25 21:04:37,2022-02-25 21:03:58,2022-02-25 21:04:33,2022-02-25 21:04:39,2022-02-25 21:04:31,2022-02-25 21:04:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136102.569058,275219.778137,179616.254986,789763.615664,581637.870544,194785.461472,377694.212055,415801.034605,149493.556736,139642.48413
total_fee_minus_distributions,716547.084571,139320.226544,92239.68913,634081.736508,421935.008421,109159.049709,253224.163577,288976.026726,99966.308599,127537.679615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58665837329744,39134.1125339465,2712.033118163973,68.93380634777051,77.65954206008878,368.49871646260146,1.5234767897781725,26.81823522089165,16.474896834483733,0.8824184412464848
