,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47749.08308437232,-28.6989253629788,-187.2555305303943,79550.57275924952,8212.937597601525,-2090.391560483132,-796566.23502841,-36816.47186548158,-13176.517876061484,689002.9783789327
base_asset_amount_long,7059.085700606723,26.7668826835024,225.4726264998088,81241.40606390535,12757.7880627844,412.1340547048244,86212.63661745258,8245.352943103984,9988.349449749123,813187.0911701514
base_asset_amount_short,-54808.168784979054,-55.4658080464812,-412.7281570302031,-1690.8333046558334,-4544.850465182875,-2502.525615187956,-882778.8716458625,-45061.82480858557,-23164.867325810606,-124184.11279121884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,619,378,342,179,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232821.12294335023,368.1211411041157,1865.2003877252548,293662.772136693,254614.5211131193,29351.07690310298,7149385.272426983,411291.98501726566,400947.7235204475,8285751.3979591625
quote_asset_reserve,112538.39415069144,307.9279362094412,1473.1744246524481,471510.6252663551,278038.7050855245,24859.06588331744,5649437.696252743,343504.0854816626,374829.5261001846,9731366.759440579
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.8204920094,47522.3028854785,3405.0445258654,103.4108658307,93.547852024,435.6074464846,1.706086337,30.8404761045,22.5321302809,1.2133387711
last_mark_price_twap,110.8306859714,47496.1058569189,3404.1457211056,103.3608258371,93.5234279368,435.5708824624,1.7058056649,30.839721404,22.5332795572,1.2135493977
last_mark_price_twap_ts,2022-03-29 08:47:32,2022-03-29 08:48:13,2022-03-29 08:47:56,2022-03-29 08:45:40,2022-03-29 08:48:03,2022-03-29 08:41:01,2022-03-29 08:47:55,2022-03-29 08:47:11,2022-03-29 08:48:07,2022-03-29 08:48:12
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507230.900508,389072.288063,234455.448539,1328055.641594,925657.571817,258910.028009,500663.669602,607416.323883,248690.630324,247545.465955
total_fee_minus_distributions,1008622.589708,218237.36632,127845.300941,968343.136692,747229.552439,151964.578817,336669.971365,458074.142305,187173.235683,220861.136582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.2665922320583,47512.95175784764,3411.3158561350415,103.31036494946416,93.65526144153337,436.5210380034571,1.7186830085572518,30.83078148246254,22.561883388372753,1.2155764893575967
