,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45381.01196289116,-47.8344738970224,-235.7016527908532,69929.8500505129,-1544.2859951588275,-2386.3776332576435,-1384732.1472236605,-58269.540627123315,-38823.29508280365,79469.55824300117
base_asset_amount_long,10531.157491206202,5.2188941076579,126.130170180569,72123.66214556825,7698.019619172019,55.0668441001648,15972.100071770688,2404.6878460335083,787.8281256756653,497951.6978539609
base_asset_amount_short,-55912.16945409736,-53.0533680046803,-361.8318229714222,-2193.812095055343,-9242.305614330846,-2441.4444773578084,-1400704.2472954313,-60674.22847315683,-39611.12320847931,-418482.13961095974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,601,407,336,164,75,87,123,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231092.21026860032,388.0060602002542,1943.669074802892,303283.4948454296,264371.7447058796,29647.062975877492,7737551.184622233,432745.05377890746,426594.50072718965,8895284.818095092
quote_asset_reserve,114062.10574207648,293.3172819820644,1459.4874635397618,456553.4216696919,267777.0721111717,24610.88152557405,5219998.640313372,326475.08260481415,352294.8489535894,9064542.325509842
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06
last_funding_rate_ts,2022-04-08 19:00:15,2022-04-08 19:02:51,2022-04-08 19:02:18,2022-04-08 19:00:01,2022-04-08 19:01:00,2022-04-08 19:02:46,2022-04-08 19:02:41,2022-04-08 19:03:04,2022-04-08 19:02:47,2022-04-08 19:03:01
last_oracle_price_twap,114.296158113,42994.8832453339,3254.1992148341,97.5720607059,87.2486997631,428.4584876171,1.471591077,27.98671824,19.9876262658,1.0595694466
last_mark_price_twap,114.3016689341,43038.8441539921,3253.5226925216,97.5486446906,87.255952197,428.5388197674,1.4720121625,27.9885200459,19.9928107306,1.0599320632
last_mark_price_twap_ts,2022-04-08 19:46:32,2022-04-08 19:46:04,2022-04-08 19:46:05,2022-04-08 19:46:35,2022-04-08 19:46:24,2022-04-08 19:41:05,2022-04-08 19:46:35,2022-04-08 19:46:35,2022-04-08 19:46:35,2022-04-08 19:46:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722650.322045,417437.531335,250483.330155,1475380.70685,1062213.761126,287571.278747,542059.754314,675185.479483,285646.432777,287513.305211
total_fee_minus_distributions,1214652.740322,243258.955025,141730.586284,1041041.181804,880810.424231,180637.036146,374655.950302,522039.385699,223478.186405,260587.848052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.61679431016337,42939.0887265076,3243.1818695339603,96.85992581121062,86.86972435410904,427.84839593053925,1.4673243215819698,27.84971790922902,19.93059889462382,1.0546937505382523
