,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24464.23044624037,-33.6087282609199,-169.0534768803364,94268.23830986064,13427.891132521121,-1883.8774143853288,-883785.2152039245,-28279.855766824392,-9153.597181087172,514532.2530324345
base_asset_amount_long,9793.666088358077,11.788200540523,154.7239972937555,96281.22142390424,16490.697001423032,348.7476566889755,56404.26743628529,17255.916253166357,10667.566241387514,641327.1432671061
base_asset_amount_short,-34257.896534598454,-45.3969288014429,-323.7774741740919,-2012.9831140436056,-3062.805868901909,-2232.6250710743043,-940189.48264021,-45535.77201999075,-19821.16342247469,-126794.89023467174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,393,368,229,80,91,148,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210175.4287519495,373.7803145641517,1877.0208988923753,278945.1065860819,249399.56757819967,29144.562757005177,7236604.252602497,402755.36891860847,396924.8028254732,8460222.12330566
quote_asset_reserve,125413.63317467607,304.4806763117399,1511.3101029502193,496388.40774893895,283852.50397062313,25035.21361991192,5581347.998760294,350784.83884306566,378628.50627703907,9530681.884695353
cumulative_funding_rate_long,15.71991124443245,10383.09742244306,510.09694089255584,-4.06386861168975,2.53202475134926,33.11741558063948,0.14109478889275,2.77490900245079,1.71727468487332,0.01543577898234
cumulative_funding_rate_short,5.00561414547019,4866.527810633762,404.52959897994754,-4.65384079960553,0.86595044473169,16.8219220561015,0.11894272644513,2.75040755680604,0.91280352886737,0.01543577898234
last_funding_rate,1.2271375e-05,1.38938949833333,-0.06358635270833,-0.005225329375,-0.00187614318333,-0.00384974755833,1.04498375e-05,-0.00116089490833,-0.00012963182083,-2.0899583e-07
last_funding_rate_ts,2022-04-03 08:03:41,2022-04-03 08:21:55,2022-04-03 08:00:53,2022-04-03 08:00:06,2022-04-03 08:00:21,2022-04-03 08:00:16,2022-04-03 08:00:20,2022-04-03 08:00:52,2022-04-03 08:00:36,2022-04-03 08:08:27
last_oracle_price_twap,137.7379973844,46349.7093774629,3489.911549598,115.4907813093,98.6102908221,443.4955262128,1.6868730418,32.4676288054,23.0835115344,1.1689752651
last_mark_price_twap,137.7408879045,46382.4602644826,3489.51263571,115.4229536054,98.5749608025,443.4433211277,1.6870123364,32.4412013045,23.0802339337,1.1689596713
last_mark_price_twap_ts,2022-04-03 08:56:48,2022-04-03 08:56:19,2022-04-03 08:55:04,2022-04-03 08:58:14,2022-04-03 08:56:32,2022-04-03 08:52:38,2022-04-03 08:57:21,2022-04-03 08:58:11,2022-04-03 08:58:26,2022-04-03 08:52:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629411.7426,402805.568677,242435.899163,1402034.616726,1000522.78505,272987.751832,523777.628387,644410.758317,270374.642137,266635.113608
total_fee_minus_distributions,1126773.103609,231945.664856,134501.952983,1002329.582639,819887.665156,166154.538376,359136.81396,493571.744557,208910.304072,239919.594327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.3565139936031,46269.732708278534,3477.584863069,114.49965805345157,97.6128797633428,442.7292050075861,1.677503905638883,32.15158213945159,23.02154036594165,1.1659570643525174
