,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47100.82715330226,-27.1008566702986,-184.7970794740455,75606.32291747314,10184.556721163817,-2013.9182522912995,-758453.2727952403,-34485.63962837701,-10396.006977739858,706854.6489247661
base_asset_amount_long,8217.807050686855,29.7856241597755,253.5218882675899,76763.97921437796,15223.377914334333,546.0221350135861,121224.56706097758,11918.028903139206,12851.909247148053,933336.2744376728
base_asset_amount_short,-55318.63420398912,-56.8864808300741,-438.3189677416354,-1157.6562969048225,-5038.8211931705155,-2559.9403873048855,-879677.839856218,-46403.66853151621,-23247.91622488791,-226481.62551290673
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,620,374,345,180,79,87,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232172.86701228013,364.6992493353156,1844.2811631858883,297607.0219784694,252642.901989557,29274.60359491115,7111272.310193813,408961.1527801611,398167.21262212587,8267899.727413328
quote_asset_reserve,112852.61554279506,307.7321406905011,1460.5276711624813,465261.5935844438,280208.51244492445,24924.004593776575,5679715.935668111,345461.8518625887,377447.0635299262,9752378.280997163
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,112.0156967486,47879.0344621285,3406.4717597165,100.4632064167,94.9378003022,439.0540088981,1.7310607142,30.9723502314,22.8497603127,1.2209403317
last_mark_price_twap,112.0195610186,47843.3436197935,3405.3124441438,100.2357166301,94.8221199409,438.6931570197,1.7305026299,30.9699871345,22.8451384127,1.2199193791
last_mark_price_twap_ts,2022-03-28 19:48:09,2022-03-28 19:47:34,2022-03-28 19:47:52,2022-03-28 19:49:16,2022-03-28 19:49:02,2022-03-28 19:46:32,2022-03-28 19:37:12,2022-03-28 19:48:26,2022-03-28 19:48:48,2022-03-28 19:46:30
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497790.482989,387847.497123,233421.141087,1316743.626271,917965.611287,257941.148773,498307.164102,603347.607447,246329.708103,243771.664502
total_fee_minus_distributions,999429.264985,217378.718968,127547.864338,961231.534545,739779.354216,151013.624018,334230.207224,453991.315712,184802.477066,217184.835159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.88880038433597,47928.26069108718,3420.3922864021915,100.59012222557584,95.12273204822637,438.8046425969524,1.7371549873529533,31.183216730520968,22.878095288765724,1.2208313905120318
