,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35087.15360068647,-37.4984550181617,-205.1806975671088,94196.50456654215,2411.5358418794026,-1937.1581844869468,-1131473.706629408,-49610.744308826106,-22887.502449255622,420775.0550039431
base_asset_amount_long,9972.252042422926,10.9689540087585,123.4708839465687,96036.74949534201,9158.90196538088,283.5882529992539,52078.4057304413,3870.576831936667,2113.0601049457455,587797.7820903838
base_asset_amount_short,-45059.4056431094,-48.4674090269202,-328.6515815136775,-1840.2449287998672,-6747.366123501478,-2220.7464374862006,-1183552.1123598493,-53481.321140762775,-25000.562554201366,-167022.72708644072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,577,394,360,176,74,89,125,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220798.35190639563,377.6700413213935,1913.148119579148,279016.8403294004,260415.92286884136,29197.843527106797,7484292.744027982,424086.2574606102,410658.7080936416,8553979.321334152
quote_asset_reserve,119379.804678079,301.3447467856143,1482.7710509778908,496260.7889335811,271844.712744072,24989.52889459688,5396636.401657591,333140.8992719267,365965.80624280235,9426219.388909172
cumulative_funding_rate_long,15.77382013991558,10380.272663176698,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165
cumulative_funding_rate_short,5.05952304095332,4863.7030513674,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165
last_funding_rate,0.00039860595833,-0.3145212623875,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 08:00:19,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12
last_oracle_price_twap,125.3924416144,45324.3003360862,3352.0335928685,115.9668392522,89.844612911,441.4031447938,1.5713673321,29.1107123819,21.534021929,1.1446726484
last_mark_price_twap,125.4061375587,45312.5411179125,3351.7418511065,115.8830691337,89.8598081825,441.413434737,1.571923349,29.1133444447,21.533993267,1.144679801
last_mark_price_twap_ts,2022-04-06 09:23:20,2022-04-06 08:54:39,2022-04-06 09:12:55,2022-04-06 09:23:21,2022-04-06 09:23:20,2022-04-06 09:23:20,2022-04-06 09:21:33,2022-04-06 09:17:04,2022-04-06 09:15:24,2022-04-06 09:22:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1676641.460839,410318.010895,246355.124034,1436078.856293,1028754.475728,279920.13262,532715.483215,661417.907311,278259.640614,277910.113475
total_fee_minus_distributions,1172316.91504,239551.034792,138257.655206,1007910.774814,847667.470453,173410.381038,367442.831762,510846.777541,216858.051892,250909.52371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.45761936890175,45321.5515784977,3347.4859477620607,114.44079111732671,89.52894097891945,441.11487823811433,1.5683090674093727,28.99857300319481,21.507443026996032,1.1405378363714984
