,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44876.08480425828,-46.1377258991395,-250.184066624133,86394.48668517913,-6942.78317881698,-2463.6018600100488,-1387937.911410533,-64222.216931825395,-38382.26303219976,107527.47239405301
base_asset_amount_long,10289.601523482645,6.8903068519125,140.0116090704004,87319.8063042052,6741.307334351358,72.2483246560253,37375.55917277381,3385.265044819098,1507.5199242509796,566866.9052168701
base_asset_amount_short,-55165.68632774092,-53.028032751052,-390.1956756945334,-925.3196190260765,-13684.090513168338,-2535.8501846660743,-1425313.4705833069,-67607.4819766445,-39889.78295645074,-459339.43282281706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1334,603,399,346,183,77,90,130,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230587.28310996742,386.3093122023713,1958.151488636172,286818.85821076337,269770.2418895378,29724.2872026299,7740756.948809105,438697.7300836095,426153.46867658576,8867226.903944042
quote_asset_reserve,114311.87257302771,294.6055903278047,1448.693149844355,482761.5526098873,262418.4611705613,24546.94201770456,5217836.825285811,322045.152028408,352659.44370893354,9093224.590342222
cumulative_funding_rate_long,15.85198539922801,10415.297080387752,512.8844557923015,-4.37665080176027,2.55618938871181,33.06036554170206,0.14320825227593,2.79145130148415,1.72651758702764,0.01535491090327
cumulative_funding_rate_short,5.13768830026575,4898.727468578454,407.3171138796933,-4.96662298967605,0.89011508209424,16.76487201716408,0.12105618982831,2.7669498558394,0.92204643102169,0.01535491090327
last_funding_rate,0.00301570264166,1.91854008143333,0.10181399845,-0.00198041965416,0.002703727275,0.0038676258625,5.00976375e-05,0.00224898849583,0.00045819315,3.23523e-05
last_funding_rate_ts,2022-04-07 04:00:01,2022-04-07 04:01:20,2022-04-07 04:01:23,2022-04-07 04:03:35,2022-04-07 04:00:05,2022-04-07 04:03:34,2022-04-07 04:03:48,2022-04-07 04:00:01,2022-04-07 04:00:05,2022-04-07 04:00:42
last_oracle_price_twap,113.9953826801,43300.2587411543,3187.1236813119,108.2590157074,83.3108260779,424.4265747786,1.4633472376,27.0813611673,19.9936188742,1.0600768746
last_mark_price_twap,114.0546262893,43340.3152077658,3189.2469687065,108.205530775,83.3650404616,424.4846596219,1.4642569999,27.1449298433,20.0082913567,1.0606131793
last_mark_price_twap_ts,2022-04-07 04:24:55,2022-04-07 04:24:39,2022-04-07 04:24:30,2022-04-07 04:24:17,2022-04-07 04:24:59,2022-04-07 04:24:44,2022-04-07 04:25:03,2022-04-07 04:24:43,2022-04-07 04:24:55,2022-04-07 04:24:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695310.847739,413719.311822,248304.582197,1452732.87995,1040635.295821,283720.750792,536992.418967,667300.352719,281900.294501,282347.729855
total_fee_minus_distributions,1187706.759275,241405.183015,139764.676019,1023260.122454,859300.805373,176862.470472,369761.491085,514860.007366,219942.751279,255404.205099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.11492252604549,43317.11126642685,3195.386373222182,108.29945692326974,83.42773155650283,425.62816829483364,1.466109215164367,27.09906154486585,19.97187313974579,1.0613788902614048
