,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38820.98105055376,-42.7576514279105,-259.9143287329971,-17933.20767819005,-5620.837284894002,-2084.4422545643365,-345069.64801035024,-28413.106194095006,-14593.101642615264,554989.1904034588
base_asset_amount_long,4969.450583377816,5.2133612331572,62.1719857013717,6677.434995173242,7113.905573818191,206.5690701260846,127047.21067814938,4772.669283032516,6972.914424090467,558592.6283856628
base_asset_amount_short,-43790.43163393158,-47.9710126610677,-322.0863144343688,-24610.642673363294,-12734.742858712192,-2291.0113246904207,-472116.8586884996,-33185.77547712752,-21566.016066705728,-3603.4379822040287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,258,176,149,84,73,102,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223893.02090953162,364.8193330633859,1818.7104416597715,349765.0681434185,221365.90383971628,29345.127597184186,6697888.685408924,402888.61934587907,394554.4693909638,7951258.124851649
quote_asset_reserve,117026.04750235824,282.9281280390612,1330.0451063595572,312983.36337561783,215832.63925256435,24864.10570423168,6030259.468341294,350668.8210966925,366112.22853946616,9106660.904291842
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.5004637279,44004.38139782,3143.1080094551,57.7637689726,83.8802775103,436.0544670867,1.9527889844,32.5115060661,22.4862691541,1.1913526757
last_mark_price_twap,120.4637210696,43973.1935220336,3143.0980239472,57.7551723786,83.8353766823,436.0067668298,1.9514076569,32.5178880207,22.4673193331,1.1888302726
last_mark_price_twap_ts,2022-02-07 18:42:51,2022-02-07 18:42:38,2022-02-07 18:39:34,2022-02-07 18:42:32,2022-02-07 18:42:29,2022-02-07 18:37:06,2022-02-07 18:42:35,2022-02-07 18:42:29,2022-02-07 18:42:46,2022-02-07 18:42:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826353.459247,214349.387614,143327.546803,577777.052151,356416.426911,137226.586675,232014.973738,277295.239196,78316.212353,49560.400044
total_fee_minus_distributions,470093.167844,113714.086035,75242.647502,444669.527859,206300.18112,74343.695906,136544.593924,186826.067101,51841.858774,46029.866752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.31739875202615,44062.47987925125,3158.610456777821,57.515765618763886,83.62121710893337,436.6980527694372,1.9582013018840665,32.13031818024922,22.39425278139768,1.1853965608892758
