,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66541.14276158642,-50.2132489534696,-335.2215072885356,-30008.853306075598,-9487.148023002266,-3369.457817406706,-937433.641184681,-65909.76547428273,-51901.89402921717,18166.984975387026
base_asset_amount_long,3990.3851874475777,4.5942243407312,50.691108217741,1897.2222368549192,2900.7877560450406,197.878896713704,7877.041144028344,4633.546387358633,1301.6417236260515,255583.6327627371
base_asset_amount_short,-70531.527949034,-54.8074732942008,-385.9126155062766,-31906.07554293052,-12387.935779047308,-3567.33671412041,-945310.6823287093,-70543.31186164137,-53203.53575284322,-237416.6477873501
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,610,429,179,156,76,89,113,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251613.18262056427,379.5794682505985,1930.5723460144177,361840.71377130406,225232.21457782455,30630.143160026553,7290252.678583254,440385.27862606687,431863.26177756564,8488080.330279721
quote_asset_reserve,104133.3169729713,282.9838883817143,1303.855141784696,302538.2253916804,212127.68056208314,23820.99067146251,5540275.274921245,320811.08074290433,334483.68697621004,8530717.03942429
cumulative_funding_rate_long,14.08113299662577,9124.344104218695,419.11207909414566,-0.16828963511327,1.91738142959149,25.18374333705286,0.09674168862781,2.09580583269407,1.36397709607397,-0.00679826338305
cumulative_funding_rate_short,3.36683589766351,4176.699210438174,343.8598253487359,-0.75826182302905,0.25130712297392,8.88824981251488,0.07458962618019,2.07130438704932,0.55950594006802,-0.00679826338305
last_funding_rate,-0.00045889917916,-1.48676030199583,-0.072452327575,0.00029906639166,-0.00291837847916,-0.00129179280833,1.72105416e-06,-1.50347916e-06,0.0007030305,1.471737083e-05
last_funding_rate_ts,2022-02-14 18:00:48,2022-02-14 18:02:18,2022-02-14 18:00:05,2022-02-14 18:02:00,2022-02-14 18:01:27,2022-02-14 18:01:47,2022-02-14 18:01:25,2022-02-14 18:02:46,2022-02-14 18:05:10,2022-02-14 18:00:20
last_oracle_price_twap,96.3996816002,42542.077820962,2940.818225437,53.9953529036,81.3591557007,401.9816496516,1.664015507,27.0407690454,18.756520075,1.0473576374
last_mark_price_twap,96.3998776303,42545.735651399,2939.1423322343,54.0059248881,81.3023223979,402.1011860791,1.6640473843,27.0423920592,18.7779370496,1.0482026207
last_mark_price_twap_ts,2022-02-14 18:53:08,2022-02-14 18:53:10,2022-02-14 18:53:07,2022-02-14 18:53:24,2022-02-14 18:51:49,2022-02-14 18:53:23,2022-02-14 18:53:26,2022-02-14 18:53:15,2022-02-14 18:53:04,2022-02-14 18:53:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,931193.651119,235985.039214,154510.749313,647258.961087,434822.948485,155929.673162,287618.529108,327670.579489,103572.55565,79311.06638
total_fee_minus_distributions,553874.663,119868.379225,79007.252322,508941.556558,283563.382576,85016.696279,184052.983587,225323.16322,71571.605016,73109.175025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.26706027225922,42357.43486441888,2917.0006265283073,53.740896745357915,80.77499285574349,400.825374139751,1.6529054964519356,26.891773227687835,18.6920954291352,1.0401989368912081
