,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72354.64518604297,-64.5546690820593,-367.9933826399725,29105.81911124701,-7389.580139140301,-4391.595227811266,-1217864.9306008494,-43033.53858283687,-56024.49304648185,-650215.741671263
base_asset_amount_long,4553.210302921172,4.3661867788129,38.0429735035369,34420.25482461782,7988.013668085648,444.1551543929818,8494.46955598055,3747.1144792594546,6582.657068741189,15180.802418546658
base_asset_amount_short,-76907.85548896414,-68.9208558608722,-406.0363561435094,-5314.435713370811,-15377.593807225949,-4835.750382204249,-1226359.40015683,-46780.65306209632,-62607.15011522304,-665396.5440898098
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,566,382,195,151,83,90,99,58,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257426.68504502083,397.6419286371174,1991.6519838793588,344107.5257846955,225284.49449896568,31652.280570431118,7570683.967999423,417509.051734621,435985.8607948303,9581470.118781494
quote_asset_reserve,101781.65987657044,275.5592530593255,1302.1974567206585,402389.0991394924,216341.2307566992,23051.74670927719,5335053.851647749,338389.015980173,331320.87312553765,8331850.456679973
cumulative_funding_rate_long,14.71940661027097,9970.85904565407,475.11769239162413,-0.13471642836756,2.0782337826498,28.36009689966495,0.11355088274394,2.39247637653519,1.5891749025943,0.0056204480913
cumulative_funding_rate_short,4.00510951130871,4454.289433844771,369.55035047901583,-0.72468861628334,0.41215947603223,12.06460337512697,0.09139882029632,2.36797493089044,0.78470374658835,0.0056204480913
last_funding_rate,0.0043013403,1.08169124329166,0.059082422425,-0.01014850822083,-0.00371719952916,0.00718299920833,9.2493475e-05,-0.00083111646666,-9.90177375e-05,2.61031375e-05
last_funding_rate_ts,2022-02-26 19:00:01,2022-02-26 19:00:01,2022-02-26 19:00:02,2022-02-26 19:00:00,2022-02-26 19:00:10,2022-02-26 19:00:16,2022-02-26 19:00:15,2022-02-26 19:00:31,2022-02-26 19:00:01,2022-02-26 19:00:10
last_oracle_price_twap,90.6024321826,39187.0894267341,2805.0882259734,75.4695281052,82.3230241936,374.627286544,1.5254054658,29.8776733536,18.1896025983,0.8978763139
last_mark_price_twap,90.6832776121,39214.3920001682,2806.4573864718,75.2123556644,82.2462057403,374.8725574465,1.5275870908,29.8592558889,18.1841386477,0.8984410009
last_mark_price_twap_ts,2022-02-26 19:45:18,2022-02-26 19:37:51,2022-02-26 19:46:13,2022-02-26 19:45:30,2022-02-26 19:46:13,2022-02-26 19:34:37,2022-02-26 19:36:18,2022-02-26 19:42:27,2022-02-26 19:44:50,2022-02-26 19:46:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148391.101741,277977.217222,182130.378263,810361.824254,594738.607599,197751.981979,384185.446589,425256.932467,155623.430719,145246.97739
total_fee_minus_distributions,723635.905797,140576.189549,94072.800191,647508.747401,435180.573238,111884.968989,258692.910205,298556.410196,107019.29703,132966.935097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01278790460391,39361.941139691386,2823.9476981149537,75.24078918905145,82.36033153153154,375.35589979131925,1.5327204485594421,29.919424436450477,18.340268965223608,0.900014832354395
