,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70487.32832319026,-59.1371732706757,-367.6640810156428,-33730.168229053976,-3997.216125363997,-3196.355077697572,-987339.8972667265,-61742.05023098619,-57328.52833600109,-81142.6955597164
base_asset_amount_long,3435.4928353541472,2.3346728535151,33.6329526698085,4120.603963268932,2964.2294726623522,34.7487823630504,13384.84006075223,2104.5513658009945,1050.8922420551978,70588.87915374675
base_asset_amount_short,-73922.8211585444,-61.4718461241908,-401.2970336854513,-37850.77219232291,-6961.445598026349,-3231.1038600606225,-1000724.7373274788,-63846.60159678717,-58379.420578056284,-151731.57471346317
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1545,627,436,178,149,78,76,103,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255559.3681821681,392.2244328257338,1991.3226822550291,365562.02869428246,221892.13048518938,30457.040420317422,7340158.9346653,436217.5633827703,437289.8960843496,9012397.072669948
quote_asset_reserve,102525.3563850122,279.365342059141,1302.4127988857017,299458.4744204355,219648.73068610334,23956.377389637044,5502606.55424417,323876.1779413346,330332.8463849731,8857951.5018178
cumulative_funding_rate_long,14.28464365690052,9284.306718625316,428.5253355930955,-0.06746128930914,1.74785473423331,25.59115642104447,0.1009914260443,2.14120364242308,1.43051361386543,-0.00303790575413
cumulative_funding_rate_short,3.57034655793826,4246.502502506178,349.9016890482612,-0.65743347722492,0.08178042761574,9.29566289650649,0.07883936359668,2.11670219677833,0.62604245785948,-0.00303790575413
last_funding_rate,0.00311216854583,1.98310958915,0.26170816344166,-9.673055e-05,-0.00030750635416,0.00124514900416,7.487772916e-05,0.0017818517625,0.00100396742916,4.448051666e-05
last_funding_rate_ts,2022-02-19 06:01:19,2022-02-19 06:20:26,2022-02-19 06:03:16,2022-02-19 06:00:12,2022-02-19 06:00:08,2022-02-19 06:03:06,2022-02-19 06:00:38,2022-02-19 06:00:01,2022-02-19 06:00:01,2022-02-19 06:00:03
last_oracle_price_twap,92.0790632402,40275.3744480396,2813.8998816217,52.2623621527,84.5701215336,403.9651656928,1.6237511324,27.2714557986,18.1240159614,1.0089868747
last_mark_price_twap,92.1515043635,40313.2366309164,2819.5202618212,52.2450757946,84.5498955073,403.9140128323,1.6251075538,27.3095500055,18.1367775108,1.0099004784
last_mark_price_twap_ts,2022-02-19 06:40:20,2022-02-19 06:39:25,2022-02-19 06:39:15,2022-02-19 06:40:19,2022-02-19 06:40:25,2022-02-19 06:40:19,2022-02-19 06:36:55,2022-02-19 06:39:05,2022-02-19 06:39:26,2022-02-19 06:40:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994058.934135,245644.612596,160565.860506,674580.524163,483507.104461,167558.560181,314254.355601,360102.330561,117742.112554,92326.47825
total_fee_minus_distributions,602886.202235,122840.146921,80292.114726,531772.361825,331786.647844,95045.929229,206582.355515,254836.328092,82104.589093,86142.953258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.3476683877351,40467.70151487301,2824.881758137282,52.65233238835709,84.89788865473552,405.3945076811324,1.6305054648011923,27.408087413970915,18.231047609472228,1.0172631909642862
