,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38308.19546492225,-42.2362584340847,-263.4631141903921,-16703.38763574717,-5103.602236938636,-2091.2694457950415,-340060.091012148,-24806.906985971786,-13087.73661821009,584591.1808645014
base_asset_amount_long,5204.688385488354,5.5825919063145,58.3279952326432,7055.736752843499,7508.746397552173,174.0048968563119,132056.76767635156,7272.500265650322,8136.01211628315,586376.8860460282
base_asset_amount_short,-43512.8838504106,-47.8188503403992,-321.7911094230353,-23759.12438859067,-12612.348634490809,-2265.274342651353,-472116.8586884996,-32079.407251622106,-21223.74873449324,-1785.7051815269356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,257,175,148,83,72,103,43,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223380.23532390012,364.2979400695601,1822.2592271171668,348535.24810097564,220848.6687917609,29351.954788414892,6692879.128410721,399282.4201377559,393049.10436655855,7921656.1343906075
quote_asset_reserve,117294.68931041984,283.3330623729958,1327.4548905105228,314087.73722396675,216338.12658977532,24858.32237546714,6034773.060764078,353835.9568411515,367514.42622348975,9140691.072308159
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64877203151159,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35327850697361,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00360664605416,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 17:01:11,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.4042575648,43812.5560405711,3129.6541730208,57.8358134829,83.9339400318,435.1369532255,1.9459835343,32.6883482161,22.4714724218,1.1927734706
last_mark_price_twap,120.3559934893,43773.9471271293,3129.2092740149,57.8230957334,83.8808158244,435.0708421524,1.9449455973,32.6841994937,22.4438309656,1.19009367
last_mark_price_twap_ts,2022-02-07 18:00:59,2022-02-07 18:01:07,2022-02-07 18:01:02,2022-02-07 18:01:07,2022-02-07 18:01:07,2022-02-07 17:56:35,2022-02-07 18:00:21,2022-02-07 18:00:59,2022-02-07 18:01:05,2022-02-07 18:01:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825951.438929,214211.855569,143235.212166,577130.433361,356047.380957,137123.902101,231719.087097,276929.188943,78188.13304,49319.508599
total_fee_minus_distributions,469691.147526,113576.55399,75150.312865,444022.909069,205931.135166,74235.98328,136248.707283,186460.016848,51713.779461,45788.975307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.8704274718647,44188.69694599524,3146.3198716651937,57.92237491061942,84.01336321599904,436.4949266470186,1.9611337894097989,32.713321919569246,22.566119764531756,1.1942723970013276
