,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72952.93267877233,-53.0514730318918,-325.7463326152559,57420.15279264472,-2722.138502611783,-3402.1168099825436,-1264774.8651921689,-52705.06902269769,-46186.66817231463,-850690.2774239706
base_asset_amount_long,24762.675747465095,23.1700695384818,148.20939982537,59708.6425680172,15268.600883188807,193.6791969010795,117237.5242854879,3667.594377893059,5125.489191052442,86333.31505873136
base_asset_amount_short,-97715.60842623742,-76.2215425703736,-473.9557324406259,-2288.489775372479,-17990.73938580059,-3595.7960068836232,-1382012.3894776567,-56372.66340059075,-51312.15736336707,-937023.5924827019
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,559,298,271,172,82,94,112,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258024.97253775023,386.9117807167221,1955.2725893983657,315793.1921032978,265549.5972133326,30662.802152602395,7617593.902590741,427180.58217448177,426148.0359206631,9781944.654534202
quote_asset_reserve,101545.65677386892,284.3357888192689,1334.401686016704,438467.7085196014,266589.3395778357,23795.618901667414,5302200.035807442,330727.76028379385,338969.569006356,8161094.649807803
cumulative_funding_rate_long,15.68711102589515,10474.652437106968,510.3848780825308,-3.03228660389092,2.74760288083641,33.38911924704346,0.14161902367176,2.73509133733841,1.76356267080198,0.01929606009026
cumulative_funding_rate_short,4.97281392693289,4958.08282529767,404.8175361699225,-3.6222587918067,1.08152857421884,17.09362572250548,0.11946696122414,2.71058989169366,0.95909151479603,0.01929606009026
last_funding_rate,-0.0011382583125,-0.02399015614583,0.07952108553333,-0.00127947790416,-0.00028866089583,-0.00875760091666,1.393115e-05,7.183717083e-05,-0.00028203266666,-1.319075e-06
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 11:08:52,2022-03-19 11:02:40,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 11:03:06,2022-03-19 11:00:55,2022-03-19 11:01:20,2022-03-19 11:09:03,2022-03-19 11:00:11
last_oracle_price_twap,90.0413277549,41705.4955966518,2943.1781593053,88.5166043817,86.138027752,398.5731219835,1.5121596811,28.5241979315,19.0966658777,0.8626289972
last_mark_price_twap,90.0063303082,41703.8670602093,2944.8961741606,88.4771773644,86.1283704529,398.2848530826,1.5124434552,28.5252525122,19.0896114691,0.8625609022
last_mark_price_twap_ts,2022-03-19 11:18:59,2022-03-19 11:15:17,2022-03-19 11:11:24,2022-03-19 11:20:08,2022-03-19 11:20:07,2022-03-19 11:17:16,2022-03-19 11:11:30,2022-03-19 11:20:01,2022-03-19 11:19:39,2022-03-19 11:11:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403629.764206,367068.965928,222469.410663,1241396.062199,821917.616051,245806.604061,476957.419856,573256.682934,221991.264015,202457.964809
total_fee_minus_distributions,903793.081625,196626.80803,118971.976955,919292.588535,644036.084343,138536.134159,312146.999211,424660.434169,159824.709138,176049.157334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.59121100907024,41742.00001285421,2947.6270231191347,89.33798598181399,86.1008073400502,399.97198954233545,1.5139012692654905,28.57998649828508,19.19683041768709,0.863502428286157
