,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72656.10570417526,-52.610030502663,-327.3369347890754,52852.67165572535,-3878.9391131994394,-3542.6282953046793,-1339169.2091938164,-54120.73649937391,-49062.58223115766,-906075.5379335361
base_asset_amount_long,24766.75272956457,23.242182178623,151.7654873506949,54807.003712501406,11580.413702756532,174.0049290852378,192666.92136224554,4314.552784269411,5800.7140762604595,70706.67883181843
base_asset_amount_short,-97422.85843373982,-75.852212681286,-479.1024221397703,-1954.3320567760584,-15459.352815955972,-3716.633224389917,-1531836.130556062,-58435.28928364333,-54863.296307418124,-976782.2167653544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,556,308,270,179,83,97,111,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257728.14556315314,386.4703381874933,1956.8631915721849,320360.67324021715,249286.23711370546,30803.31363792453,7691988.246592389,428596.249651158,429023.94997950614,9837329.915043768
quote_asset_reserve,101662.60748570443,284.6605690090121,1333.3170408398375,432216.3388756443,247577.50502830188,23687.073509592577,5250918.9260626165,329635.3556389823,336697.32441704604,8115146.780098604
cumulative_funding_rate_long,15.69503279720762,10465.344274460576,509.3204192799392,-2.99833994995349,2.78240764336968,33.47253480016841,0.14217479612586,2.74130447342172,1.77038679301442,0.01952766194024
cumulative_funding_rate_short,4.98073569824536,4948.774662651278,403.7530773673309,-3.58831213786927,1.11633333675211,17.17704127563043,0.12002273367824,2.71680302777697,0.96591563700847,0.01952766194024
last_funding_rate,-0.00072842262916,-0.004894660875,0.02608291927916,-0.00310550777916,-0.0013927497125,-0.0019128141875,-6.323472916e-05,0.00024093630833,-0.00086525851666,1.7062916e-07
last_funding_rate_ts,2022-03-18 19:01:11,2022-03-18 19:00:14,2022-03-18 19:00:48,2022-03-18 19:00:40,2022-03-18 19:00:09,2022-03-18 19:12:46,2022-03-18 19:02:03,2022-03-18 19:01:12,2022-03-18 19:31:35,2022-03-18 19:02:05
last_oracle_price_twap,90.5521615448,41667.7477402712,2933.9906777816,86.5298268961,84.3947354751,396.1632527006,1.4884223566,28.2260901876,18.9225204906,0.8514345688
last_mark_price_twap,90.5394634426,41666.60471384,2934.7942443959,86.4502491865,84.3623076372,396.1177552916,1.4871656269,28.2295753526,18.9015543407,0.8514441665
last_mark_price_twap_ts,2022-03-18 19:35:43,2022-03-18 19:36:02,2022-03-18 19:35:55,2022-03-18 19:33:19,2022-03-18 19:36:48,2022-03-18 19:31:59,2022-03-18 19:36:31,2022-03-18 19:34:02,2022-03-18 19:32:06,2022-03-18 19:32:32
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1398769.569267,366180.042842,221971.922641,1235554.656664,815177.076193,245361.870732,475672.580378,571474.075483,221094.794951,201788.722785
total_fee_minus_distributions,898354.847698,196229.882897,118821.698015,915302.999372,637252.253977,137804.240873,310150.866296,422571.89183,158600.10712,175188.81912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.79999999999998,41837.41337894188,2942.837115999233,86.80870723299624,85.177123954369,396.33131131104466,1.4847589853307004,28.391497040203173,18.940325424417797,0.8538065704757535
