,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83605.70768618913,-67.0017437125713,-461.1167521652281,41495.32211693705,-21854.362812878968,-4037.666792207627,-1424757.1639079463,-56191.338024517194,-74300.85083359336,-1209696.6548089082
base_asset_amount_long,17073.21938995341,5.4663681235466,64.7626035393568,46745.572521305156,2623.5522878056313,349.4029943456797,35234.639082850874,1658.8842560158162,1241.0492934277825,19654.1740285727
base_asset_amount_short,-100678.92707614253,-72.4681118361179,-525.8793557045849,-5250.250404368101,-24477.915100684597,-4387.069786553307,-1459991.8029907972,-57850.22228053302,-75541.90012702113,-1229350.8288374809
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,455,271,204,178,79,92,104,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268677.747545167,400.0890032676294,2084.775353404614,331718.02277900546,257523.15208733905,31298.352134827473,7777576.20130652,430666.8511763013,454262.2185819418,10140951.03191914
quote_asset_reserve,97519.48399076359,273.873842933436,1244.0305109348644,417418.1316638029,221450.16472793033,23312.420773381262,5193135.447043032,328050.5030591681,317990.82151243347,7872178.450873291
cumulative_funding_rate_long,15.43873529626632,10227.57804365666,493.9357715587274,-1.7325684444043,2.41777773841611,31.51926161626454,0.13009478220987,2.53908368331819,1.7048243329731,0.01392596657406
cumulative_funding_rate_short,4.72443819730406,4711.008431847363,388.3684296461192,-2.32254063232008,0.75170343179854,15.22376809172656,0.10794271976225,2.51458223767344,0.90035317696715,0.01392596657406
last_funding_rate,0.00307764,1.58816671129166,0.098155587925,-0.00489321755,0.00449399147083,0.000409311175,4.002295416e-05,0.00161519464166,0.00037469835833,3.15580125e-05
last_funding_rate_ts,2022-03-08 15:00:06,2022-03-08 15:00:18,2022-03-08 15:00:25,2022-03-08 15:00:27,2022-03-08 15:00:23,2022-03-08 15:00:28,2022-03-08 15:00:02,2022-03-08 15:00:06,2022-03-08 15:00:02,2022-03-08 15:00:02
last_oracle_price_twap,83.715503215,38808.3672177613,2578.4789476091,80.5165835961,72.2682968107,383.8206042937,1.4521147045,28.1068111212,16.8715546349,0.8031995862
last_mark_price_twap,83.7867814447,38848.1222648907,2580.8476703573,80.3923564668,72.3686694984,383.8620829276,1.4530687048,28.1435484059,16.8803039118,0.8040318899
last_mark_price_twap_ts,2022-03-08 15:21:06,2022-03-08 15:19:57,2022-03-08 15:20:20,2022-03-08 15:20:41,2022-03-08 15:21:12,2022-03-08 15:19:05,2022-03-08 15:19:24,2022-03-08 15:20:39,2022-03-08 15:20:05,2022-03-08 15:20:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1298751.014555,327394.300029,208634.884657,1037616.852906,719155.395266,230816.970819,445624.549195,526844.342097,197690.342258,185204.038286
total_fee_minus_distributions,819817.905283,173599.152875,113033.830528,795852.602966,551513.913986,132062.089655,298533.964563,390703.788963,139971.587415,165429.818354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.54994123977525,38881.91274787283,2577.300317275941,80.96616102025047,73.75132380893496,383.8931076895475,1.4522608721494992,28.119146591739305,16.894186160447173,0.803445817952237
