,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29115.255601708315,-35.1204338600162,-176.3059348234289,95712.65296388368,8191.795714977352,-1642.4561885465341,-1007414.2427149804,-42402.653965672376,-15776.193198124547,602409.0309062027
base_asset_amount_long,8352.400944469051,11.9872783031708,149.4473620206536,96750.68981925087,11338.992828370145,433.6717741849767,45778.736406645054,5923.868842642504,6942.526018577646,707142.3024404249
base_asset_amount_short,-37467.656546177364,-47.107712163187,-325.7532968440825,-1038.0368553671742,-3147.197113392792,-2076.1279627315107,-1053192.9791216252,-48326.52280831488,-22718.719216702193,-104733.27153422213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,580,389,361,202,75,89,127,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214826.45390741748,375.292020163248,1884.273356835468,277500.69193205883,254635.66299574345,28903.141531166388,7360233.280113554,416878.1671174565,403547.39884251053,8372345.345431891
quote_asset_reserve,122698.40908507007,303.2542043420006,1505.4931587574588,498972.15154160414,278015.62009578367,25244.326942584405,5487598.71133596,338901.11865581915,372414.8529495753,9630716.651587032
cumulative_funding_rate_long,15.74087893336564,10385.611364404009,510.96086667235573,-4.29531038272704,2.49279238691191,32.93252584643125,0.14122052498019,2.7557276738384,1.71017472074019,0.01501111776582
cumulative_funding_rate_short,5.02658183440338,4869.041752594711,405.39352475974744,-4.88528257064282,0.82671808029434,16.63703232189327,0.11906846253257,2.73122622819365,0.90570356473424,0.01501111776582
last_funding_rate,0.00068140714166,0.64993900574166,0.0571438730875,-0.0022818162,-0.00048947425833,0.0020622237,8.13777916e-06,4.43100416e-06,-5.686041666e-05,-3.26842083e-06
last_funding_rate_ts,2022-04-05 18:00:39,2022-04-05 18:10:12,2022-04-05 18:00:12,2022-04-05 18:00:08,2022-04-05 18:01:30,2022-04-05 18:02:46,2022-04-05 18:03:29,2022-04-05 18:00:45,2022-04-05 18:03:09,2022-04-05 18:03:26
last_oracle_price_twap,131.9875631669,45939.9931145029,3455.4663877716,115.8186472314,93.697005422,450.8116135004,1.6238437059,30.1085232621,22.2867692373,1.1954547056
last_mark_price_twap,132.0018949514,45934.5133225299,3456.9354618149,115.7542918177,93.6832691955,450.8697605635,1.6239895538,30.10739676,22.285728961,1.1954365329
last_mark_price_twap_ts,2022-04-05 18:54:52,2022-04-05 18:52:21,2022-04-05 18:50:47,2022-04-05 18:54:11,2022-04-05 18:50:57,2022-04-05 18:40:46,2022-04-05 18:49:44,2022-04-05 18:50:11,2022-04-05 18:50:11,2022-04-05 18:52:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1667664.920314,408738.867136,245263.233271,1428634.752393,1023113.891999,278129.72394,530981.191725,658468.121873,276861.566764,275502.478999
total_fee_minus_distributions,1164431.552101,237777.89077,137184.933629,1006896.826133,842002.216156,171593.638608,366221.684371,508145.805635,215469.460602,248517.359057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.4733184557634,45897.72725202565,3450.866339748983,115.6947210585762,93.63971007436405,450.15612203186504,1.6216234924787019,30.01005037439317,22.27212983373157,1.1905614643370142
