,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81305.80755742613,-58.9085894564838,-374.3790409949378,45773.2064369363,-16086.588987429968,-3931.1880937084175,-1486967.7133073858,-61493.095866362484,-56178.34128782162,-1051474.0759542936
base_asset_amount_long,20289.676363187893,18.4458801876476,96.0793038367557,52359.37620843301,3899.014549987233,126.1665438345677,124173.41225200094,1364.2453203655339,1479.551694878346,38763.425471209426
base_asset_amount_short,-101595.48392061403,-77.3544696441314,-470.4583448316935,-6586.169771496712,-19985.603537417202,-4057.3546375429855,-1611141.1255593868,-62857.34118672802,-57657.89298269997,-1090237.501425503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,292,248,173,85,95,111,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266377.847416404,391.9958490115419,1998.037642234324,327440.1384590062,251755.37826189006,31191.873436328267,7839786.750705959,435968.6090181466,436139.7090361701,9982728.453064525
quote_asset_reserve,98361.46494361907,279.5282478541945,1298.0356792378159,422871.54519072,226523.63911635205,23392.00163689953,5151926.6974253,324061.12333976076,331203.99971870624,7996949.58749762
cumulative_funding_rate_long,15.69821655118261,10462.434292911055,509.28772556996,-2.98381730115769,2.78055381971135,33.51177730949341,0.14220558325919,2.73904772850508,1.77208530526442,0.01948926096941
cumulative_funding_rate_short,4.98391945222035,4945.864681101757,403.7203836573517,-3.57378948907347,1.11447951309378,17.21628378495543,0.12005352081157,2.71454628286033,0.96761414925847,0.01948926096941
last_funding_rate,0.0007890103,1.18816990342916,0.0267218980375,-0.00123915673333,0.00301775035416,0.0093823382125,4.789551666e-05,0.00093315451666,0.00032041899583,1.98967625e-05
last_funding_rate_ts,2022-03-18 13:02:55,2022-03-18 13:00:15,2022-03-18 13:05:31,2022-03-18 13:01:14,2022-03-18 13:00:53,2022-03-18 13:06:21,2022-03-18 13:01:25,2022-03-18 13:01:31,2022-03-18 13:00:03,2022-03-18 13:04:34
last_oracle_price_twap,85.1199382102,40460.4006872574,2804.4639006273,83.4639273279,77.7381726805,386.3545520283,1.4280659284,27.4189424391,18.4070578024,0.8281538777
last_mark_price_twap,85.1436159844,40493.3031859508,2805.1874864801,83.4388210386,77.8177428675,386.5826827513,1.4292518882,27.4422216851,18.4145437807,0.8286394985
last_mark_price_twap_ts,2022-03-18 13:10:07,2022-03-18 13:08:49,2022-03-18 13:07:59,2022-03-18 13:09:04,2022-03-18 13:10:24,2022-03-18 13:07:57,2022-03-18 13:09:36,2022-03-18 13:08:43,2022-03-18 13:02:53,2022-03-18 13:10:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394325.4931,365066.958188,221126.292336,1231293.612189,809764.65024,244796.905456,474616.523257,570426.648936,220410.626559,201320.86825
total_fee_minus_distributions,893684.888088,196109.542093,118700.010264,911775.689988,632404.950896,137099.100933,309062.68143,421658.236459,157836.230662,174761.175355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.99890600879355,40504.00000000001,2805.926066501281,83.09556659808491,77.16935400920828,386.51854843757053,1.4293042557427977,27.439398435196367,18.32733219104421,0.8291162944053825
