,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58390.43571904186,-39.4287568033768,-253.5006617235852,59174.05470072995,-3080.2567362895675,-2740.503285699912,-954312.9531224298,-51629.57332546112,-25063.71751604703,381480.21367518173
base_asset_amount_long,13559.376555501549,22.05743869467,201.6968598640908,62202.99939023058,6492.653516081867,212.4030146623637,86732.3535758926,3876.3056219831697,9747.329565877502,659420.4581695924
base_asset_amount_short,-71949.81227454341,-61.4861954980468,-455.197521587676,-3028.9446895006386,-9572.910252371434,-2952.9063003622755,-1041045.3066983223,-55505.87894744429,-34811.04708192453,-277940.24449441064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,608,363,313,165,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243462.47557801974,375.2048775080361,1892.7278023581543,314039.2901952125,265907.71544701036,30001.188628319764,7307131.9905210035,426105.08647724526,405025.0852643955,8593274.162662912
quote_asset_reserve,107619.52222082326,296.146857410115,1392.3161349494003,440916.54016142635,266230.30334887013,24320.38155287642,5527477.362592892,331562.52216397366,356647.5789385645,9383115.702443931
cumulative_funding_rate_long,15.65522565952022,10430.466312719273,511.80168600309736,-3.46150198248611,2.74528968940308,33.31361510651854,0.14129322377603,2.74895361656761,1.73765507191048,0.01629532976562
cumulative_funding_rate_short,4.94092856055796,4913.896700909974,406.23434409048906,-4.05147417040189,1.07921538278551,17.01812158198056,0.11914116132841,2.72445217092286,0.93318391590453,0.01629532976562
last_funding_rate,0.000511195325,-1.09380293929583,0.01328309563333,-0.00086495190833,-0.0007049773,-0.00247146025416,5.432455833e-05,-0.00027374357083,-7.434395833e-05,-3.00298333e-06
last_funding_rate_ts,2022-03-27 17:00:29,2022-03-27 17:00:05,2022-03-27 17:01:56,2022-03-27 17:01:02,2022-03-27 17:00:08,2022-03-27 17:00:14,2022-03-27 17:06:37,2022-03-27 17:00:10,2022-03-27 17:07:44,2022-03-27 17:01:59
last_oracle_price_twap,101.3594435361,44836.0434849942,3173.7147621731,90.3895695743,85.7595893455,417.5802767471,1.6414743954,28.684253703,21.1525141871,1.1302346519
last_mark_price_twap,101.3676667954,44820.3754713986,3174.2354761409,90.3716975073,85.7488467002,417.6212497017,1.6421278003,28.6784669885,21.1502159406,1.1301645269
last_mark_price_twap_ts,2022-03-27 17:44:36,2022-03-27 17:21:23,2022-03-27 17:32:00,2022-03-27 17:40:43,2022-03-27 17:34:32,2022-03-27 17:33:00,2022-03-27 17:42:27,2022-03-27 17:49:12,2022-03-27 17:44:11,2022-03-27 17:44:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1480086.691211,384555.359576,231768.369917,1306985.370704,907736.4244,255857.297631,495100.526084,598147.343672,242576.823691,239091.739468
total_fee_minus_distributions,981935.305993,213859.999167,126640.652147,957498.720246,729770.190923,148682.430782,330440.557654,448645.542953,181004.461813,212947.450736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.75259148744092,44832.43559963472,3177.1882945702255,90.33867362893164,85.86904644091088,417.8076011468524,1.6452779666817463,28.724441209731264,21.251356973320682,1.1301309103141692
