,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29385.793819849656,-35.1387897157731,-177.9527798128022,95478.83273352015,7812.000594580327,-1642.4561885465341,-1010634.0054183332,-42145.79854506297,-15805.509488795251,613472.7844729872
base_asset_amount_long,8251.539070743642,11.9376735163002,148.8960885163893,96641.5784603863,11362.512286675266,433.6717741849767,44267.35407651605,6116.520745553094,6926.209309110721,717305.5169432575
base_asset_amount_short,-37637.3328905933,-47.0764632320733,-326.8488683291915,-1162.7457268661549,-3550.51169209494,-2076.1279627315107,-1054901.359494849,-48262.31929061606,-22731.718797905974,-103832.73247027032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,580,389,361,204,75,89,127,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215096.9921255588,375.3103760190049,1885.9202018248411,277734.51216242235,255015.45811614045,28903.141531166388,7363453.042816906,416621.311696847,403576.7151331813,8361281.5918651065
quote_asset_reserve,122544.08517456522,303.2393726432567,1504.178514658182,498552.07489174866,277601.5707801596,25244.326942584405,5485199.189595414,339110.05801377667,372387.8002934884,9643460.137682315
cumulative_funding_rate_long,15.74087893336564,10385.611364404009,510.96086667235573,-4.29531038272704,2.49279238691191,32.93252584643125,0.14122052498019,2.7557276738384,1.71017472074019,0.01501111776582
cumulative_funding_rate_short,5.02658183440338,4869.041752594711,405.39352475974744,-4.88528257064282,0.82671808029434,16.63703232189327,0.11906846253257,2.73122622819365,0.90570356473424,0.01501111776582
last_funding_rate,0.00068140714166,0.64993900574166,0.0571438730875,-0.0022818162,-0.00048947425833,0.0020622237,8.13777916e-06,4.43100416e-06,-5.686041666e-05,-3.26842083e-06
last_funding_rate_ts,2022-04-05 18:00:39,2022-04-05 18:10:12,2022-04-05 18:00:12,2022-04-05 18:00:08,2022-04-05 18:01:30,2022-04-05 18:02:46,2022-04-05 18:03:29,2022-04-05 18:00:45,2022-04-05 18:03:09,2022-04-05 18:03:26
last_oracle_price_twap,132.1456256968,45939.53156663,3456.37837201,115.8383962636,93.7104256314,450.8116135004,1.6243579622,30.1199884182,22.2891563537,1.1960786835
last_mark_price_twap,132.1622340666,45942.9871805488,3458.1416510914,115.7784858552,93.7008553046,450.8697605635,1.6245509204,30.1188610292,22.2883084394,1.1960441391
last_mark_price_twap_ts,2022-04-05 18:41:52,2022-04-05 18:40:51,2022-04-05 18:41:25,2022-04-05 18:41:38,2022-04-05 18:41:49,2022-04-05 18:40:46,2022-04-05 18:41:43,2022-04-05 18:41:12,2022-04-05 18:41:30,2022-04-05 18:40:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1667520.285907,408730.682085,245252.816363,1428606.542805,1023011.697571,278129.72394,530975.972766,658455.303486,276860.913876,275486.136929
total_fee_minus_distributions,1164286.917694,237769.705719,137174.516721,1006868.616545,841900.021728,171593.638608,366216.465412,508132.987248,215468.807714,248501.016987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.14280533438156,45893.2377867066,3444.842160539913,115.50000000000001,93.36100208920435,450.15612203186504,1.6202056518861236,30.047065380772988,22.268894203465752,1.193714280859998
