,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86739.28405284838,-65.5524508840842,-453.9972560284535,53653.12377180511,-26038.659095184277,-4353.88540150576,-1524622.2440487149,-61742.64024573442,-57839.46241211129,-1249915.9330276898
base_asset_amount_long,26665.7902087504,8.0875922398538,47.7312538263077,59958.166522004416,1615.3319357312685,97.9655256747322,32311.83363776274,2143.1579898059654,3149.8102996287435,29362.505821143583
base_asset_amount_short,-113405.07426159878,-73.640043123938,-501.7285098547612,-6305.042750199296,-27653.99103091555,-4451.850927180491,-1556934.0776864777,-63885.79823554039,-60989.272711740035,-1279278.4388488336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,490,266,208,169,86,93,105,54,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271811.3239118263,398.6397104391423,2077.65585726784,319560.22112413734,261707.44836964435,31614.570744125613,7877441.281447288,436218.15339751856,437800.8301604598,10181170.310137922
quote_asset_reserve,96395.23079216841,274.8695375069555,1248.2934259819585,433298.9782662425,217909.51998602675,23079.242808195657,5127300.2514418615,323875.739876756,329947.3324799065,7841080.519529552
cumulative_funding_rate_long,15.63685409833692,10335.604122946526,501.9885810869896,-2.38885673654975,2.6239415532075,32.83987815925599,0.13668549613034,2.62616482768045,1.7366814152979,0.01707718848219
cumulative_funding_rate_short,4.92255699937466,4819.034511137229,396.4212391743813,-2.97882892446553,0.95786724658993,16.54438463471801,0.11453343368272,2.6016633820357,0.93221025929195,0.01707718848219
last_funding_rate,0.00135043130416,1.39674622764583,0.08700097742083,-0.0025719938125,0.0026038064,0.01601696460833,7.097720833e-05,0.00142311003333,0.00053084928333,7.67285416e-06
last_funding_rate_ts,2022-03-13 02:00:24,2022-03-13 02:03:53,2022-03-13 02:03:54,2022-03-13 02:01:37,2022-03-13 02:01:10,2022-03-13 02:04:08,2022-03-13 02:02:10,2022-03-13 02:00:14,2022-03-13 02:00:12,2022-03-13 02:03:51
last_oracle_price_twap,81.4795566652,39067.7616939791,2588.0399644935,87.0570181336,71.2269841937,375.5768663852,1.4116926089,27.2924881609,18.2024187614,0.7951827574
last_mark_price_twap,81.5071435167,39112.7138677698,2591.3309786946,86.96822478,71.2683753153,375.9702026213,1.412609437,27.3106730533,18.2168476377,0.7955890677
last_mark_price_twap_ts,2022-03-13 02:44:24,2022-03-13 02:41:59,2022-03-13 02:42:20,2022-03-13 02:43:03,2022-03-13 02:44:24,2022-03-13 02:44:21,2022-03-13 02:44:19,2022-03-13 02:44:19,2022-03-13 02:40:52,2022-03-13 02:36:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346187.856284,345590.109871,214646.283969,1151018.219968,762189.019284,238469.965873,460981.627714,549490.909395,210097.676974,193212.185565
total_fee_minus_distributions,850966.72884,184815.790182,115436.531482,866320.567672,589749.796546,133972.980745,304223.392665,408088.305001,150058.932371,169520.070502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.63463485151661,39165.14450354863,2594.993832736388,87.2441383990487,71.41183828747816,376.2518820710001,1.4156726338475687,27.40801327141297,18.188519467063454,0.7971105570871397
