,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24197.385575240096,-32.0025329376819,-165.175660460836,90568.52514644092,17872.95529534508,-1663.5493686124985,-821185.4484731829,-40277.0441634671,-10965.59331044271,598319.8110068544
base_asset_amount_long,10588.030328069446,12.8650933577238,160.5226796950217,92096.92343826023,19282.21264007872,541.4172758367176,108406.92634529374,9618.849975405918,9952.54621936451,714897.5793006974
base_asset_amount_short,-34785.41590330954,-44.8676262954057,-325.6983401558577,-1528.3982918193085,-1409.2573447336395,-2204.966644449216,-929592.3748184765,-49895.894138873016,-20918.13952980722,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,595,383,366,218,79,90,143,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209908.58388094924,372.1741192409137,1873.1430824728752,282644.8197495016,244954.50341537572,28924.23471123235,7174004.485871756,414752.5573152512,398736.7989548287,8376434.565331239
quote_asset_reserve,125573.06440968049,305.7947264109401,1514.4388458567355,489890.8723334825,289003.4302664671,25225.91735840145,5630050.377390467,340637.98929612624,376907.8890938847,9626015.114450974
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08
last_oracle_price_twap,136.5588120462,46645.6562639532,3487.1837409748,111.6821203153,101.0232099856,449.3957529998,1.7116594389,30.3452264391,22.6886789643,1.1869762268
last_mark_price_twap,136.5584868738,46660.0338857383,3485.7688515381,111.467226324,100.9058431239,449.4043795935,1.7119865854,30.3526325337,22.6830059043,1.1867584154
last_mark_price_twap_ts,2022-04-02 11:28:44,2022-04-02 11:26:15,2022-04-02 11:27:41,2022-04-02 11:26:20,2022-04-02 11:28:46,2022-04-02 11:28:44,2022-04-02 11:22:34,2022-04-02 11:28:11,2022-04-02 11:28:45,2022-04-02 11:25:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610489.105949,400663.305231,241260.662931,1388997.776045,987699.56295,270619.151386,519307.23036,634234.097944,264797.432453,263514.819045
total_fee_minus_distributions,1107876.902742,229886.797828,133290.532643,1001601.28149,807710.884846,163780.465669,354600.633017,483379.48682,203310.7335,236824.95173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.70596305322297,46669.967933508364,3491.9984919168855,111.52176228274514,101.18768526893602,449.49980306552993,1.706907152754067,30.318442051964432,22.812780308301306,1.1893993280496404
