,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71951.02144092291,-60.251135291689,-370.7136600768289,-37384.93235741795,-4690.305422826272,-3316.573441220297,-998073.4326920944,-62877.34165054124,-59826.49350250687,-132489.04930129243
base_asset_amount_long,3319.3171910010856,2.1221727956601,33.0025996398504,1837.4577312641557,2731.0048406542887,19.8015564913743,8383.997061093021,1738.9490290331416,746.6058586530208,50885.24076515951
base_asset_amount_short,-75270.338631924,-62.3733080873491,-403.7162597166793,-39222.390088682114,-7421.31026348056,-3336.3749977116713,-1006457.4297531873,-64616.29067957438,-60573.09936115988,-183374.29006645194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,630,436,180,150,80,76,105,62,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257023.0612999008,393.3383948467471,1994.3722613162151,369216.79282264644,222585.21978265163,30577.25878384015,7350892.470090668,437352.85480232537,439787.8612508553,9063743.426411524
quote_asset_reserve,101941.49570817305,278.5741597461036,1300.4212896386357,296494.22655435285,218964.78507377396,23862.189859418115,5494571.82613161,323035.45210228354,328456.5782649859,8807770.964942416
cumulative_funding_rate_long,14.2754490791672,9275.315521362074,427.7775721698372,-0.06844745179663,1.75019051011247,25.58330133910281,0.10076580944432,2.13505547713559,1.42811164686544,-0.00315327699995
cumulative_funding_rate_short,3.56115198020494,4245.808890995807,349.75313052822867,-0.65841963971241,0.0841162034949,9.28780781456483,0.0786137469967,2.11055403149084,0.62364049085949,-0.00315327699995
last_funding_rate,0.00288053259166,3.77637440567083,0.16049303179166,0.00074128834166,-0.00174847560833,0.00280742174166,4.414981666e-05,0.00157563782083,0.00068735345833,2.25669625e-05
last_funding_rate_ts,2022-02-19 03:01:30,2022-02-19 03:07:44,2022-02-19 03:00:20,2022-02-19 03:00:54,2022-02-19 03:00:08,2022-02-19 03:09:08,2022-02-19 03:04:39,2022-02-19 03:00:52,2022-02-19 03:09:09,2022-02-19 03:11:57
last_oracle_price_twap,91.4884953075,40177.9276346337,2816.1622566676,51.5344426032,84.6423833474,402.9915829653,1.6261723296,27.2779576998,18.0533255082,1.0053693359
last_mark_price_twap,91.5738127042,40279.6020885754,2821.7473919174,51.5582624562,84.6071518549,403.1437063941,1.6277486566,27.3231436531,18.0750882144,1.006185578
last_mark_price_twap_ts,2022-02-19 03:44:13,2022-02-19 03:44:21,2022-02-19 03:44:29,2022-02-19 03:43:57,2022-02-19 03:37:46,2022-02-19 03:35:55,2022-02-19 03:42:55,2022-02-19 03:36:53,2022-02-19 03:38:16,2022-02-19 03:34:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993362.854601,245588.262741,160509.005548,673999.82175,483045.579503,167362.851519,314035.518174,359834.230542,117558.025077,92163.098573
total_fee_minus_distributions,602843.548418,122807.223752,80270.534646,531228.064239,331314.524638,94875.998918,206588.845019,254954.671068,82061.701916,85993.584584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.29886158224438,40238.81133267281,2816.2493537547707,51.615112807003754,84.3699990960312,402.21305449538204,1.625747318500613,27.265978907913127,18.02453354965525,1.0057701900686504
