,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59358.754946243134,-45.2681569974457,-302.3583996457299,-25881.30543528701,-4995.439860236606,-2557.2474611306743,-791023.1742993497,-55294.77495259426,-45939.58085817942,140406.91002111667
base_asset_amount_long,4521.558584840435,5.8294326857011,31.5922687744498,4218.193491200059,5803.797239972298,618.4480131507347,13587.158053749657,4188.784633420264,4310.503127107605,269865.26173899695
base_asset_amount_short,-63880.31353108357,-51.0975896831468,-333.9506684201797,-30099.498926487067,-10799.237100208904,-3175.695474281409,-804610.3323530994,-59483.559586014526,-50250.08398528702,-129458.35171788024
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,432,177,157,82,85,110,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244430.79480522103,374.6343762945746,1897.709238371612,357713.1659005155,220740.50641505886,29817.93280375053,7143842.211697923,429770.2881043784,425900.9486065279,8365840.405233991
quote_asset_reserve,107193.18456287112,286.7192139115329,1326.434328842806,306029.1257193325,216444.1318097652,24469.850384422996,5653821.216396019,328734.863925681,339166.22290124255,8655366.107655756
cumulative_funding_rate_long,14.07552857212577,9111.451816231254,418.23850901859566,-0.16262660350077,1.89134804283735,25.08410036556119,0.09681209568197,2.09544327392741,1.37202958576977,-0.00646117413309
cumulative_funding_rate_short,3.36123147316351,4163.8069224507335,342.9862552731859,-0.75259879141655,0.22527373621978,8.78860684102321,0.07466003323435,2.07094182828266,0.56755842976382,-0.00646117413309
last_funding_rate,-0.00094349294166,-3.15944433189166,0.19531703149166,-0.00017394982916,-0.0026087478625,-0.0440971191125,-7.16099166e-06,-0.0002989590375,0.00051567462083,2.170216666e-05
last_funding_rate_ts,2022-02-15 05:00:14,2022-02-15 05:02:56,2022-02-15 05:07:07,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 05:00:00,2022-02-15 05:04:11,2022-02-15 05:01:59,2022-02-15 05:00:24,2022-02-15 05:06:18
last_oracle_price_twap,101.0610877899,43538.2839849165,3016.851043698,55.0255175012,84.0765850757,420.3987057228,1.7178240292,28.0863656885,19.2060477683,1.0715412068
last_mark_price_twap,101.0779831265,43442.9916792334,3019.9229259317,55.0051496233,84.0123479392,419.2536884272,1.7172546866,28.0816667763,19.2147320123,1.0717889318
last_mark_price_twap_ts,2022-02-15 05:50:31,2022-02-15 05:50:41,2022-02-15 05:50:19,2022-02-15 05:48:30,2022-02-15 05:50:25,2022-02-15 05:48:01,2022-02-15 05:50:31,2022-02-15 05:49:35,2022-02-15 05:49:05,2022-02-15 05:50:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939331.391255,236902.656761,155242.289387,650151.727102,438210.86689,157163.952422,290134.186101,331722.111018,104847.897813,80667.124725
total_fee_minus_distributions,562326.068888,121363.971751,80026.019544,511646.943414,287121.79357,86517.44099,186486.274014,229372.037597,72436.719937,74480.510795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.94799705654866,43483.03276042307,3018.90426302657,54.988252965451586,84.09571612452424,422.9589278082112,1.7213511694764347,28.23659019180317,19.219111040442346,1.070819366314835
