,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84867.68010101182,-70.0045663181827,-478.630265536578,40801.85536493796,-22149.731867013226,-4427.668364610973,-1501495.1592274578,-59282.72397113884,-80078.50532079682,-1129616.5800461026
base_asset_amount_long,15446.503020831924,3.7744042275377,46.090924417809,46152.56609644534,1048.6507867704147,371.1681615690994,5332.470519069468,1973.1957276505184,490.6616313708563,18147.044440721733
base_asset_amount_short,-100314.18312184374,-73.7789705457204,-524.721189954387,-5350.7107315073845,-23198.382653783643,-4798.836526180072,-1506827.6297465272,-61255.91969878937,-80569.16695216767,-1147763.6244868243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,451,267,208,168,82,91,100,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269939.7199599897,403.0918258732408,2102.2888667759644,332411.48953100457,257818.5211414733,31688.35370723082,7854314.196626031,433758.23712292296,460039.8730691453,10060870.957156334
quote_asset_reserve,97063.5788771244,271.8336265016972,1233.6668804500407,416547.3266371811,221196.4609776956,23025.50524466219,5142397.624025974,325712.49393762177,313997.165300541,7934837.503114058
cumulative_funding_rate_long,15.34272855907476,10187.512815336226,491.7372306490109,-1.58435271362942,2.31992433472872,31.54002122143118,0.1280760202183,2.50994756524746,1.68460288365235,0.01270096341581
cumulative_funding_rate_short,4.6284314601125,4670.943203526929,386.1698887364026,-2.1743249015452,0.65385002811115,15.2445276968932,0.10592395777068,2.48544611960271,0.8801317276464,0.01270096341581
last_funding_rate,0.0048146042125,1.5982430716875,0.08982308380416,-0.00529011903333,0.00362290372916,0.00681181689166,0.00010621650416,0.00225637938333,0.00188259365,7.363652083e-05
last_funding_rate_ts,2022-03-07 10:00:03,2022-03-07 10:03:40,2022-03-07 10:02:31,2022-03-07 10:00:02,2022-03-07 10:00:53,2022-03-07 10:06:37,2022-03-07 10:01:08,2022-03-07 10:02:45,2022-03-07 10:06:10,2022-03-07 10:06:20
last_oracle_price_twap,82.4599061136,38180.1215342204,2530.9161947587,80.3836906012,73.0850230982,374.5480365767,1.4207229415,27.5804216986,16.4159514347,0.8139505198
last_mark_price_twap,82.5552619211,38209.8121493112,2532.9711524452,80.2308239556,73.1675055589,374.6893734089,1.4227787572,27.6223735748,16.4571013854,0.8154476391
last_mark_price_twap_ts,2022-03-07 10:42:16,2022-03-07 10:42:59,2022-03-07 10:38:23,2022-03-07 10:43:09,2022-03-07 10:43:08,2022-03-07 10:39:57,2022-03-07 10:42:30,2022-03-07 10:43:56,2022-03-07 10:42:30,2022-03-07 10:42:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280596.383951,319050.933652,204476.15596,1012905.697333,704593.994584,225307.991621,437330.195041,512539.312245,192723.778948,181161.896191
total_fee_minus_distributions,809715.282198,168029.882442,109917.622934,777217.302207,539262.480346,126504.659667,293246.872245,377993.396126,136601.310773,162831.97665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.77057272281729,38304.77078901821,2534.5378114108607,80.62869510205749,73.58243462013388,374.50179686649153,1.424021824472097,27.719765723549617,16.472501691661538,0.816286865291859
