,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79991.26017504753,-67.4280969419914,-445.3493468641284,40869.67622931545,-22559.11955571478,-4242.414523316134,-1383739.0556295682,-52645.73278539913,-68819.36458623223,-1014884.7330732743
base_asset_amount_long,14744.747271691975,4.0968361638281,42.2243478673963,49876.708470048135,1392.3245875228688,365.8520909713832,9507.60241016506,1434.525587087702,641.4798901969755,5921.01719948119
base_asset_amount_short,-94736.00744673949,-71.5249331058195,-487.5736947315247,-9007.032240732678,-23951.44414323765,-4608.266614287518,-1393246.6580397333,-54080.25837248683,-69460.8444764292,-1020805.7502727553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,444,266,207,158,84,92,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265063.3000340254,400.5153564970495,2069.007948103515,332343.668666627,258227.90883017489,31503.099865935987,7736558.09302814,427121.2459371832,448780.7323345807,9946139.110183507
quote_asset_reserve,98849.27599196852,273.5823010599617,1253.5109642558987,416632.33081331005,220845.78196581473,23160.906627779423,5220668.6975544,330773.70541307994,321874.8169456598,8026368.3526302725
cumulative_funding_rate_long,15.27772301914564,10164.362547987459,490.5426728143193,-1.54297547359613,2.25502807319127,31.21275250338539,0.12602864055167,2.46794238937667,1.6656050748649,0.01187281768251
cumulative_funding_rate_short,4.56342592018338,4647.792936178163,384.97533090171095,-2.13294766151191,0.5889537665737,14.91725897884741,0.10387657810405,2.44344094373192,0.86113391885895,0.01187281768251
last_funding_rate,0.00702430674583,1.97554662046666,0.11302901009166,-0.00195806442083,0.007885791625,0.0162651512,9.137772083e-05,0.00256885626666,0.00026753667916,4.13296e-05
last_funding_rate_ts,2022-03-06 20:00:09,2022-03-06 20:01:25,2022-03-06 20:00:27,2022-03-06 20:00:14,2022-03-06 20:00:14,2022-03-06 20:00:05,2022-03-06 20:00:16,2022-03-06 20:00:05,2022-03-06 20:00:23,2022-03-06 20:00:27
last_oracle_price_twap,86.1346997988,38838.7455489767,2621.3386335783,81.3685561329,73.8835845473,380.0032914894,1.4692471355,28.6209403794,17.218327035,0.8376032648
last_mark_price_twap,86.2965749964,38882.4346580472,2623.6861256309,81.3223936684,74.0707842253,380.3429962448,1.4712898126,28.6815555738,17.2242402156,0.8384829028
last_mark_price_twap_ts,2022-03-06 20:12:06,2022-03-06 20:10:18,2022-03-06 20:11:51,2022-03-06 20:12:15,2022-03-06 20:12:17,2022-03-06 20:10:00,2022-03-06 20:12:06,2022-03-06 20:12:07,2022-03-06 20:11:40,2022-03-06 20:10:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273492.460835,316077.566873,203203.960006,1000940.982948,699252.600675,223269.649252,434714.108542,509247.85399,190890.957028,179481.817884
total_fee_minus_distributions,808028.426931,166675.917957,109207.315607,766864.142512,535473.693652,125941.049283,293692.848267,377175.459081,136255.240667,162066.341922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.84407889613672,38799.17631659834,2616.7319515037366,80.66160600884264,73.34930827618116,378.9192595889595,1.4677010474998469,28.587927787417176,17.309403618458294,0.8352277354000393
