,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84717.82056200152,-63.8077142992252,-445.408927754074,74889.54146879162,-21898.16952448206,-4552.477254191803,-1439551.5432664456,-55528.449825409814,-71456.40255185876,-1171896.044831373
base_asset_amount_long,15192.160551676967,7.0783167143676,40.5477158207849,77302.98730993643,1894.7336620451724,35.7600352450188,26222.91763983782,2347.2535592261634,433.0568176201574,25158.746573906315
base_asset_amount_short,-99909.98111367848,-70.8860310135928,-485.9566435748589,-2413.4458411448245,-23792.90318652723,-4588.237289436822,-1465774.4609062835,-57875.70338463597,-71889.45936947892,-1197054.7914052794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,463,267,227,169,83,97,102,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269789.8604209794,396.8949738542833,2069.06752899346,298323.8034271509,257566.95879894216,31813.162596811653,7792370.580665018,430003.96297719394,451417.77030020725,10103150.421941604
quote_asset_reserve,97117.49455491349,276.0778544919111,1253.4748681412188,464143.71135300875,221412.5007218562,22935.171951551874,5183275.903651415,328556.221205772,319994.52740388934,7901631.951501052
cumulative_funding_rate_long,15.60859482742861,10281.267030816985,497.85764453553145,-2.15249641173326,2.52026784432852,32.44837549472272,0.13330970415553,2.57904817077229,1.73195619714377,0.01527700329066
cumulative_funding_rate_short,4.89429772846635,4764.697419007687,392.2903026229231,-2.74246859964904,0.85419353771095,16.15288197018474,0.11115764170791,2.55454672512754,0.92748504113782,0.01527700329066
last_funding_rate,0.0016883366,0.43279832275,0.02066238139583,-0.0061562233125,0.00148210425,0.00233968070416,2.745825e-05,0.00062236556666,0.00034049791666,4.300399583e-05
last_funding_rate_ts,2022-03-10 21:01:57,2022-03-10 21:02:45,2022-03-10 21:02:36,2022-03-10 21:00:01,2022-03-10 21:04:31,2022-03-10 21:05:38,2022-03-10 21:00:51,2022-03-10 21:00:16,2022-03-10 21:00:53,2022-03-10 21:05:34
last_oracle_price_twap,82.7878208973,39456.0913668559,2610.6921508224,100.4275998199,73.4656261857,370.6898054575,1.4418387406,28.2308076788,17.1065489411,0.8083459008
last_mark_price_twap,82.8358059694,39467.6972796661,2611.4519039523,100.2766931168,73.4883700314,370.8435027942,1.442628417,28.2473912032,17.116718586,0.8096885813
last_mark_price_twap_ts,2022-03-10 21:27:25,2022-03-10 21:27:23,2022-03-10 21:18:26,2022-03-10 21:26:58,2022-03-10 21:27:03,2022-03-10 21:27:30,2022-03-10 21:27:30,2022-03-10 21:27:30,2022-03-10 21:26:47,2022-03-10 21:27:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328059.204133,338944.903652,212374.402529,1103892.775993,744994.417805,235951.910619,455689.470976,541131.44627,203189.547914,190709.7719
total_fee_minus_distributions,835262.626321,181780.477826,115058.776683,834173.571853,575087.259819,133244.001303,304015.117202,402564.992883,143529.682815,169280.96909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.86255101178416,39510.23859354325,2616.581250792927,100.10732793194417,73.7262388505089,371.5690820696502,1.4467516622495784,28.205909596359554,17.107762326745778,0.8094691980476243
