,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68681.78638307797,-50.8058988281582,-314.546235722199,67328.32461634232,-3608.412086245984,-3228.3283195577214,-1215500.4789601308,-58429.21649920452,-31840.653093899673,103437.10061747787
base_asset_amount_long,21283.078410303944,25.8419634786519,168.5785910944858,69473.17805615027,9377.065084245834,209.4278277771455,76362.98264595035,3729.5225311632703,11746.729645907191,576055.5953422901
base_asset_amount_short,-89964.86479338192,-76.6478623068101,-483.1248268166848,-2144.8534398079546,-12985.47717049182,-3437.7561473348674,-1291863.4616060813,-62158.73903036778,-43587.38273980687,-472618.4947248123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,585,333,281,187,83,91,123,56,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253753.82624205583,386.5820195328175,1953.773376356768,305885.02027960017,266435.8707969668,30489.013662177575,7568319.516358703,432904.7296509886,411802.02084224817,8827817.276492754
quote_asset_reserve,103254.85801901521,287.4312299708995,1348.8132708639,452670.4746151234,265702.5554948983,23931.254797713973,5336720.599042012,326354.66305298865,350778.30791964044,9043161.370978411
cumulative_funding_rate_long,15.69285910621592,10508.511261360472,513.2880574406265,-3.30452431832811,2.75942252303218,33.47826464589347,0.1420560146009,2.76551887223406,1.75935738771445,0.01754007346548
cumulative_funding_rate_short,4.97856200725366,4991.941649551174,407.72071552801816,-3.89449650624389,1.09334821641461,17.18277112135549,0.11990395215328,2.74101742658931,0.9548862317085,0.01754007346548
last_funding_rate,-5.889955416e-05,-0.9123215508,-0.03421716796666,-0.00471557369166,0.00038268009166,0.0026503454625,-1.1166425e-05,7.8313825e-05,-0.00091840888333,-7.460509166e-05
last_funding_rate_ts,2022-03-23 14:02:12,2022-03-23 14:00:21,2022-03-23 14:03:49,2022-03-23 14:00:21,2022-03-23 14:00:36,2022-03-23 14:02:11,2022-03-23 14:00:00,2022-03-23 14:04:25,2022-03-23 14:00:54,2022-03-23 14:00:11
last_oracle_price_twap,92.3769693273,42140.3560808835,2963.8477077046,94.5962497769,85.0524558856,403.2414736184,1.5218264185,27.6634109681,20.4979930718,1.0302897853
last_mark_price_twap,92.3733385858,42112.2579443213,2962.3990828832,94.4884139104,85.0593924067,403.2804047867,1.5213122907,27.6628564317,20.4747240009,1.0283326384
last_mark_price_twap_ts,2022-03-23 14:31:19,2022-03-23 14:30:14,2022-03-23 14:29:48,2022-03-23 14:31:16,2022-03-23 14:31:12,2022-03-23 14:30:05,2022-03-23 14:31:02,2022-03-23 14:31:00,2022-03-23 14:31:09,2022-03-23 14:31:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435915.398314,376482.329949,227185.735926,1283023.255681,879529.683791,251094.873332,485620.786636,585181.736128,233078.480218,216807.211466
total_fee_minus_distributions,935600.384861,202413.287229,121644.448941,943425.148205,701538.687618,143448.640454,320124.762194,434832.306246,170893.627051,191130.683797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.66651182916385,42232.42145743635,2981.7477649590405,95.21936158082387,85.52894774962628,404.5446946695636,1.5336782858899374,27.82917709472423,20.557654539960623,1.0602475930132986
