,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65746.48929798999,-50.2153447328229,-337.7282556013234,-31505.04564640099,-7273.696029247624,-3266.4975665527745,-844395.541234219,-63852.117414147484,-47038.89613260631,68445.39448726835
base_asset_amount_long,2125.8621118846886,1.3804864885789,29.1277599421238,1972.9415075226952,2855.715814928356,89.5459039071561,6752.174722822662,3800.744159682888,637.9961620469708,309723.07842876203
base_asset_amount_short,-67872.35140987468,-51.5958312214018,-366.8560155434472,-33477.98715392369,-10129.41184417598,-3356.04347045993,-851147.7159570417,-67652.86157383038,-47676.89229465328,-241277.68394149365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1375,609,433,176,151,77,79,109,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250818.52915696788,379.5815640299518,1933.0790943272057,363336.90611162945,223018.7625840699,30527.18290917263,7197214.578632792,438327.63056593155,427000.26388095476,8437801.92076784
quote_asset_reserve,104463.23638238052,282.9823259460041,1302.1643487455597,301292.39715933555,214233.03901726558,23901.33267951547,5611894.187925658,322317.06907658116,338293.03700197354,8581549.103125915
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19
last_oracle_price_twap,95.8544095194,42261.544802162,2917.1263353209,53.2906855607,82.2169644901,403.5186337435,1.6956110731,27.0323560962,19.0882766853,1.0511235348
last_mark_price_twap,95.9008708322,42320.8748482644,2919.4523526882,53.2875485013,82.1514454462,403.9587293194,1.6977767597,27.0761658155,19.1057112485,1.0531309451
last_mark_price_twap_ts,2022-02-13 05:51:47,2022-02-13 05:51:38,2022-02-13 05:51:32,2022-02-13 05:51:48,2022-02-13 05:47:24,2022-02-13 05:47:29,2022-02-13 05:49:28,2022-02-13 05:49:36,2022-02-13 05:49:56,2022-02-13 05:47:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911377.187747,233244.904924,152651.091736,637653.517486,425199.740245,153375.128275,280210.770827,320584.803248,99384.934325,76216.579748
total_fee_minus_distributions,536259.485917,118930.632728,78000.351275,500949.884942,274378.215966,84681.530551,180351.614875,221498.786861,69753.544307,69960.79182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.87167448785812,42356.967130467645,2909.440206131039,53.2992066087185,82.38632650645064,403.53369322266576,1.6959157915029088,27.14484275061527,19.120278945030833,1.0526323567604048
