,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89648.47213477531,-67.1793411797772,-471.6622190771008,63447.504213622924,-34396.025857320485,-4715.091215605847,-1695868.9763556053,-70227.88803700935,-67706.87442108263,-1267760.4971578133
base_asset_amount_long,26655.267976352632,8.6802339549936,37.6448486752031,65925.19274821357,1136.8748678604009,34.0950154953905,5817.386254438196,1414.108873477698,377.6926488066524,9259.448734405552
base_asset_amount_short,-116303.74011112793,-75.8595751347708,-509.3070677523039,-2477.6885345906394,-35532.90072518089,-4749.186231101236,-1701686.3626100435,-71641.99691048705,-68084.56706988926,-1277019.945892219
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,272,249,173,89,96,105,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274720.5119937532,400.2666007348353,2095.3208203164872,309765.84068231954,270064.8151317806,31975.776558225694,8048688.013754178,444703.4011887934,447668.2421694311,10199014.874268046
quote_asset_reserve,95374.44113747547,273.7523256728161,1237.7694732631048,446999.31084275426,211166.13959196975,22818.534309930794,5018209.998208631,317695.9672483247,322674.7007313089,7827361.482357324
cumulative_funding_rate_long,15.68377801494934,10402.390406830964,505.57075658168947,-2.7432794338871,2.73939275047398,33.34359798591006,0.14012547430519,2.69506418944699,1.7656113651519,0.01831762332371
cumulative_funding_rate_short,4.96948091598708,4885.820795021666,400.0034146690811,-3.33325162180288,1.07331844385641,17.04810446137208,0.11797341185757,2.67056274380224,0.96114020914595,0.01831762332371
last_funding_rate,0.00056280436666,1.81747000035833,0.13524720449583,-0.00718326959166,0.00395947303333,0.06537321555833,5.167263333e-05,0.00134588527083,0.00191198765,1.70687625e-05
last_funding_rate_ts,2022-03-15 05:00:39,2022-03-15 05:00:37,2022-03-15 05:00:37,2022-03-15 05:00:39,2022-03-15 05:00:38,2022-03-15 05:00:49,2022-03-15 05:00:31,2022-03-15 05:03:14,2022-03-15 05:00:26,2022-03-15 05:04:42
last_oracle_price_twap,79.8464535574,38790.2112922891,2548.2697187933,93.1650261699,66.9540897601,366.9702007429,1.355025,26.3113906622,17.4131512955,0.7934567271
last_mark_price_twap,79.8715753557,38838.3919141079,2550.3029981269,93.023791564,67.0669380722,367.838230067,1.3561952163,26.3397110091,17.4654885093,0.7936516252
last_mark_price_twap_ts,2022-03-15 05:35:15,2022-03-15 05:35:34,2022-03-15 05:35:23,2022-03-15 05:36:24,2022-03-15 05:35:15,2022-03-15 05:35:17,2022-03-15 05:36:45,2022-03-15 05:35:11,2022-03-15 05:35:11,2022-03-15 05:35:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361580.223779,350827.68583,216616.569499,1189878.179743,776238.801225,240437.030182,464838.201545,555572.045378,213918.46905,196014.154798
total_fee_minus_distributions,862181.551468,185551.927761,115738.173116,884059.067954,600196.495114,133566.008471,302448.123066,409502.212333,151996.575335,170761.323389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.91482851464215,38847.41675309692,2551.423190250734,92.84844511648873,67.06043493028895,367.7994359862677,1.3560727819803806,26.372064165960886,17.395540924929097,0.7943236904849831
