,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58438.73860960893,-45.2699115807811,-300.0575217626642,-25578.96064193714,-4965.304320073456,-2932.6128068210996,-785389.7953543115,-55898.22950058573,-45684.02084714682,177478.2945343126
base_asset_amount_long,7717.069902366462,6.1221599149481,32.2851555129638,4621.69830584288,6257.62326792988,358.915832971308,19654.091902928925,3960.86088432532,4624.331690901756,296083.4372274029
base_asset_amount_short,-66155.8085119754,-51.3920714957292,-332.342677275628,-30200.658947780026,-11222.927588003338,-3291.5286397924074,-805043.8872572404,-59859.090384911055,-50308.35253804858,-118605.14269309025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,612,434,179,159,79,86,111,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243510.7784685868,374.63613087791,1895.4083604885464,357410.8211071656,220710.3708748957,30193.298149440947,7138208.832752885,430373.74265236984,425645.3885954953,8328769.020720795
quote_asset_reserve,107598.17477149307,286.7178710812152,1328.0445166388474,306288.00515809155,216473.68484255375,24165.639370340323,5658283.136486297,328273.92374959885,339369.8603092562,8693891.177120537
cumulative_funding_rate_long,14.07872715656326,9118.867616473186,418.1080521316457,-0.16226077425078,1.89793018002901,25.14961362752369,0.09685383396113,2.09632076013157,1.37118412329061,-0.00648601927475
cumulative_funding_rate_short,3.364430057601,4171.222722692667,342.8557983862359,-0.75223296216656,0.23185587341144,8.85412010298571,0.07470177151351,2.07181931448682,0.56671296728466,-0.00648601927475
last_funding_rate,-0.00262980948333,-3.981918408175,-0.13247611602083,-0.00097419325416,-0.0044887687375,-0.02665864028333,-3.2871875e-05,-0.00090551135416,0.00027997539166,5.96739583e-06
last_funding_rate_ts,2022-02-15 03:00:16,2022-02-15 03:01:37,2022-02-15 03:00:27,2022-02-15 03:01:16,2022-02-15 03:00:05,2022-02-15 03:00:30,2022-02-15 03:01:43,2022-02-15 03:02:16,2022-02-15 03:02:35,2022-02-15 03:01:37
last_oracle_price_twap,100.9943059743,43440.6178654138,3013.6425981053,55.0466157161,84.0399228182,411.1759544584,1.7159664009,28.159937193,19.1833690234,1.0765357622
last_mark_price_twap,100.9317406766,43325.2760317597,3011.4469789572,55.0300073486,83.9527970677,410.5386907515,1.7149645651,28.1417352184,19.1899755609,1.0765434281
last_mark_price_twap_ts,2022-02-15 03:37:43,2022-02-15 03:37:06,2022-02-15 03:36:58,2022-02-15 03:34:22,2022-02-15 03:35:44,2022-02-15 03:03:36,2022-02-15 03:35:15,2022-02-15 03:35:31,2022-02-15 03:30:05,2022-02-15 03:35:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937880.195709,236776.257892,155222.97175,649902.855996,437981.804045,156752.426079,289908.486696,331357.270338,104768.031358,80511.884013
total_fee_minus_distributions,560685.918521,120901.893432,80046.253466,511388.554523,286859.720686,85930.036715,186227.016792,228957.617844,72395.626465,74321.80026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.7122281256437,43482.62546160856,3026.2381402266205,55.08132481985909,84.11868235700275,412.50778466889733,1.7240691762041835,28.157461048930266,19.24219650476972,1.0803730234244182
