,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39677.79276180973,-41.4279683185974,-228.6879578291126,88571.49464441289,-3896.7480399177607,-2313.418371934764,-1285189.1382704421,-58397.2441805564,-31340.669458047014,289541.96168163035
base_asset_amount_long,9822.115464108694,9.8264165420038,114.1151275019609,91034.65363002439,8139.207342504291,67.2637795736331,38347.84446773548,2895.3578494454728,1290.075339441976,564813.9030514344
base_asset_amount_short,-49499.90822591843,-51.2543848606012,-342.8030853310735,-2463.1589856115115,-12035.955382422051,-2380.682151508397,-1323536.9827381775,-61292.60203000187,-32630.74479748899,-275271.94136980403
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,581,396,353,181,78,93,132,62,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225388.9910675189,381.5995546218292,1936.6553798411517,284641.8502515296,266724.20675063855,29574.103714554618,7638008.175669015,432872.75733234046,419111.875102433,8685212.414656464
quote_asset_reserve,116948.32120674005,298.2416556625547,1464.7730708689253,486453.82674847613,265415.32397337654,24671.596526574303,5288028.728713087,326378.76786231814,358584.5549267395,9283789.719986647
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,122.0330332726,44837.4349386256,3308.227378518,111.6329770444,87.0736339585,435.7601538985,1.5313168098,28.4488479955,21.0180648611,1.1146023336
last_mark_price_twap,122.0794573593,44864.1357171135,3309.376785279,111.6215549586,87.1838405177,435.8056953276,1.5347795669,28.4912191712,21.0291519943,1.1148076447
last_mark_price_twap_ts,2022-04-06 13:52:56,2022-04-06 13:52:47,2022-04-06 13:52:16,2022-04-06 13:52:49,2022-04-06 13:52:55,2022-04-06 13:52:49,2022-04-06 13:53:00,2022-04-06 13:52:31,2022-04-06 13:52:55,2022-04-06 13:52:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1681644.774193,411051.520193,246786.34527,1439899.516334,1032002.972124,281030.154751,533833.587199,663119.488975,279131.06149,279152.338427
total_fee_minus_distributions,1177027.450277,240240.326086,138662.419221,1011177.884271,850913.370531,174513.236277,368228.863055,512410.394321,217699.385223,252155.842409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.43943637653125,44392.961960709144,3266.71509874353,109.96239149941727,85.34412957072988,429.9620023155076,1.5058196090427132,27.833288215888683,20.64861475587355,1.106331302153448
