,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62328.13822919698,-42.8424967677732,-316.9198866827569,61117.922813093464,-1491.9665470398331,-3082.614917194972,-995965.2463992834,-34436.50442742719,-50175.21114731895,-318267.04462210916
base_asset_amount_long,9362.403587679682,17.3823593208552,74.7482075908833,65465.42111179748,7382.854135649682,428.9807044267457,25309.483992590543,5448.1212510042415,4375.60413070191,16101.888206529613
base_asset_amount_short,-71690.54181687668,-60.2248560886284,-391.6680942736402,-4347.498298704013,-8874.820682689515,-3511.595621621718,-1021274.730391874,-39884.62567843143,-54550.815278020855,-334368.93282863876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,323,199,139,76,81,93,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247400.17808817484,375.9297563228313,1940.5784879221433,312095.422082849,237160.75582149992,30343.300259814823,7348784.283797856,408912.01757921133,430136.5788956674,9249521.421732342
quote_asset_reserve,105906.6145500794,291.474433713666,1336.4695961652897,443662.7630855355,240463.66462889785,24046.176527701362,5496148.084266477,345503.36283996777,335826.39365337475,8630865.592382563
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0973989663,43876.4583204609,2961.0382764583,91.2682205954,86.5427733609,407.4587136165,1.6203183883,31.0836597936,18.7883195481,0.9644164893
last_mark_price_twap,98.1064225902,43882.0646629285,2962.5775249855,90.9190175515,86.5228555211,407.739200889,1.6203758481,31.0921302732,18.7631173745,0.9644470664
last_mark_price_twap_ts,2022-03-01 20:57:14,2022-03-01 20:58:08,2022-03-01 20:58:23,2022-03-01 20:57:33,2022-03-01 20:58:25,2022-03-01 20:54:55,2022-03-01 20:56:58,2022-03-01 20:58:22,2022-03-01 20:56:43,2022-03-01 20:58:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201334.943699,295552.605477,192629.610074,885111.466843,641314.363533,211076.685786,408128.483891,459033.502994,173704.910478,163995.172659
total_fee_minus_distributions,774731.449144,155702.505133,102409.447922,693913.476009,481403.051471,122364.484487,278147.420697,329904.69816,124593.834768,150837.665229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.53931307435877,44040.013585271765,2974.549016555465,91.46751648806504,86.95943865358437,408.4394009965518,1.6266802265015854,31.190711182184206,18.842466746815386,0.9657738471881826
