,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74785.35961651315,-65.7725726988129,-387.9400023105507,31320.445771353337,-10665.028322004977,-4378.644883662834,-1281824.5280511146,-51147.863651641754,-58211.65789987601,-709719.1085878222
base_asset_amount_long,6452.2142523410985,3.026393437867,36.6305736053517,36430.08311483376,3923.107722006408,472.1804255198054,29008.85907248629,1321.3945787348541,2932.6307193187595,31040.560585341107
base_asset_amount_short,-81237.57386885425,-68.7989661366799,-424.5705759159024,-5109.637343480425,-14588.136044011382,-4850.82530918264,-1310833.3871236008,-52469.25823037661,-61144.28861919476,-740759.6691731634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,199,147,85,95,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259857.39947549102,398.859832253871,2011.5986035499373,341892.89912458917,228559.94268183035,31639.330226282687,7634643.565449688,425623.37680342584,438173.02564822446,9640973.485698055
quote_asset_reserve,100829.59097293885,274.7178431609298,1289.2851205521192,404995.5926612129,213240.88656319727,23061.18205607412,5290359.1787659535,331937.7761634177,329667.06669182575,8280426.899136414
cumulative_funding_rate_long,14.7175754959085,9988.311558633393,476.51288414781993,-0.28643548709669,2.0761949659498,28.71463476133157,0.11515696293972,2.40331376038519,1.58912723156096,0.0062729834871
cumulative_funding_rate_short,4.00327839694624,4471.741946824097,370.9455422352116,-0.87640767501247,0.41012065933223,12.41914123679359,0.0930049004921,2.37881231474044,0.78465607555501,0.0062729834871
last_funding_rate,-0.00036940641666,0.9713466128875,0.09045619779583,-0.00913338131666,0.00078219210833,0.010355522875,5.649079583e-05,0.00067338959583,6.568366666e-05,2.421709583e-05
last_funding_rate_ts,2022-02-27 10:00:03,2022-02-27 10:00:05,2022-02-27 10:02:41,2022-02-27 10:00:00,2022-02-27 10:00:02,2022-02-27 10:00:05,2022-02-27 10:00:00,2022-02-27 10:00:03,2022-02-27 10:00:00,2022-02-27 10:01:21
last_oracle_price_twap,89.1781772333,38953.5406187047,2752.1451950065,76.19504296,79.8394727765,373.6924593918,1.4981573831,28.8126773244,18.0153656109,0.8853989263
last_mark_price_twap,89.1716174033,38979.3107808326,2754.4787224571,75.9663368101,79.8569381348,373.9314796512,1.499590254,28.8313955734,18.016468573,0.8859955395
last_mark_price_twap_ts,2022-02-27 10:11:25,2022-02-27 10:12:33,2022-02-27 10:07:25,2022-02-27 10:14:26,2022-02-27 10:13:09,2022-02-27 10:02:02,2022-02-27 10:12:27,2022-02-27 10:10:24,2022-02-27 10:12:39,2022-02-27 10:14:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155801.989322,279401.505786,183198.296805,821863.169575,601957.647838,199135.68498,386959.208001,429957.70584,158307.710444,147508.29551
total_fee_minus_distributions,731179.576043,140830.675973,94589.265851,654241.719493,442308.560261,111626.971764,259358.118144,302664.665066,109686.138596,134710.226987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.31807827257921,39121.9276986038,2768.221927749226,76.21869739126814,80.01666618175298,375.6632377074519,1.5071471398990193,28.789497181992974,18.15763299388478,0.888939467919889
