,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36521.606957771524,-29.7525276191343,-191.9939568137407,88607.73338209059,14487.468310035729,-1802.0195304790625,-833036.0683875928,-35482.26966304707,-11504.598534556642,612276.9524138066
base_asset_amount_long,10058.08364775058,19.5482648630554,158.2774934280625,89806.18019249711,15961.897319851689,425.2172043658883,37635.72964668455,9186.001548895696,9654.703061562586,791009.8691316049
base_asset_amount_short,-46579.69060552211,-49.3007924821897,-350.2714502418032,-1198.4468104065047,-1474.42900981596,-2227.23673484495,-870671.7980342774,-44668.27121194277,-21159.301596119225,-178732.9167177983
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,604,371,338,197,77,83,139,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221593.6468167494,369.1747433602712,1879.2111001319463,284605.6115138519,248339.99040068506,29062.70487309891,7185855.105786165,409957.7828148312,399275.8041789427,8362477.423924288
quote_asset_reserve,118240.37230667067,307.0491286145051,1476.8494380817558,486515.76675213967,285063.6002362804,25105.727690058375,5620765.527342807,344622.0150017417,376399.079596527,9642081.125433974
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.8155995539,47210.0848432026,3391.4864291986,108.5629953671,96.8468060145,443.7687239145,1.6971571257,30.7983552656,22.3865038738,1.1944632231
last_mark_price_twap,122.8629299067,47204.5422362099,3391.9584873456,108.396281773,96.7997176457,443.7542095232,1.6972993938,30.8056647025,22.3840356672,1.1946103015
last_mark_price_twap_ts,2022-03-30 17:37:01,2022-03-30 17:27:17,2022-03-30 17:29:34,2022-03-30 17:37:17,2022-03-30 17:37:08,2022-03-30 17:23:30,2022-03-30 17:36:11,2022-03-30 17:35:56,2022-03-30 17:37:12,2022-03-30 17:35:35
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1540693.145384,393029.637347,237160.194329,1355465.102023,945708.426001,262338.631749,506314.228582,618326.517876,254477.543492,252818.90726
total_fee_minus_distributions,1041318.296657,222383.109829,130227.900737,985982.015615,767114.420081,155472.754088,342352.975217,468936.389509,192984.286449,226134.036119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.82730887036982,47242.14060230228,3394.328826373494,109.9903962315562,98.44761463837581,445.22669544888674,1.7012818713985347,31.03178477656909,22.751229330469062,1.1933729036174814
