,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67750.5371326348,-58.9250443197837,-342.55382561773,-39887.141775850556,-1059.613122006596,-3181.1836156217246,-896855.0140154243,-54808.55585505588,-57463.10725845957,-39169.53310491741
base_asset_amount_long,3080.5825126089985,1.9226404215649,29.9978371058342,1601.7315797539225,6671.698754499685,9.7758167373364,5150.75414217261,1824.7151030063187,476.0320150318116,209399.53903799178
base_asset_amount_short,-70831.11964524379,-60.8476847413486,-372.5516627235642,-41488.873355604475,-7731.31187650628,-3190.959432359061,-902005.7681575969,-56633.270958062196,-57939.13927349138,-248569.07214290922
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1502,628,432,182,150,76,76,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252822.57699161267,392.0123038748418,1966.2124268571165,371719.00224107906,218954.527481832,30441.868958241575,7249674.051413997,429284.06900683994,437424.47500680806,8970423.910215149
quote_asset_reserve,103635.18801279586,279.5165145512817,1319.045751443023,294498.38926402776,222595.64746543634,23968.31664578259,5571285.878046531,329107.1981919796,330231.2154953928,8899398.398990536
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,95.0474306343,40589.003442753,2906.9261631632,51.1575826919,88.0119334919,407.6397854816,1.6843914642,28.4110093943,18.3177449442,1.0307766087
last_mark_price_twap,95.1027453653,40743.9469262095,2911.9568855507,51.2076626433,87.9994190072,407.9123135197,1.6866367846,28.4215423838,18.3386448729,1.0322449677
last_mark_price_twap_ts,2022-02-18 11:50:11,2022-02-18 11:45:41,2022-02-18 11:47:02,2022-02-18 11:50:13,2022-02-18 11:50:12,2022-02-18 11:50:13,2022-02-18 11:50:08,2022-02-18 11:50:13,2022-02-18 11:50:04,2022-02-18 11:49:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,984124.121974,243612.166739,159336.859786,668526.266838,475753.918354,165180.952068,309782.709587,355878.347303,115044.731178,89003.906978
total_fee_minus_distributions,599886.296596,121907.280009,79991.452215,527598.581042,324060.925733,93713.949513,204465.253369,252999.131053,80841.986019,82931.584728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.35780701443008,40511.509801529006,2897.4949131839485,50.922562085402944,87.19123520502329,405.79868523124713,1.6714609096650026,28.30058951258998,18.219831331206986,1.0268051359831765
