,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77336.25251995122,-72.9202873273521,-438.457876737459,-10918.641441619644,-15004.645681585827,-4530.269835860135,-1263749.6720498588,-71158.72479755603,-82405.50467510767,-617203.7923151078
base_asset_amount_long,3264.528952152731,2.6194706214032,46.175158276854,12405.682424337008,2192.9135498735986,23.5700921178177,20368.431299897355,2350.7123423915577,739.7385043328122,5683.906639415347
base_asset_amount_short,-80600.78147210395,-75.5397579487553,-484.633035014313,-23324.32386595665,-17197.559231459425,-4553.839927977952,-1284118.1033497562,-73509.43713994758,-83145.24317944048,-622887.6989545232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,579,389,182,156,79,92,106,67,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262408.2923789291,406.0075468824102,2062.1164779768455,342750.5019068481,232899.56004141123,31790.955178479988,7616568.709448432,445634.2379493401,462366.87242345617,9548458.16942534
quote_asset_reserve,99849.41810668653,269.881468168987,1257.7001230429412,319388.7297314037,209267.5692544934,22951.193205244235,5302913.714016519,317032.36678900407,312416.8808024755,8360656.219918243
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38
last_oracle_price_twap,87.824973039,37712.2982642141,2632.3618607953,60.3514907278,76.8593282683,371.6527770907,1.5125584537,26.1605610719,16.3035296191,0.9066264277
last_mark_price_twap,87.8336723679,37741.9720793487,2634.0647529956,60.3257337572,76.8894006287,372.1645119419,1.5144446102,26.169510163,16.3400921132,0.9078218013
last_mark_price_twap_ts,2022-02-23 21:30:50,2022-02-23 21:30:56,2022-02-23 21:23:48,2022-02-23 21:30:56,2022-02-23 21:30:58,2022-02-23 21:18:28,2022-02-23 21:30:47,2022-02-23 21:30:25,2022-02-23 21:29:49,2022-02-23 21:30:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.601,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1075586.877616,261823.696115,170696.478629,728331.053743,537179.941135,182909.001452,346453.189648,391125.271832,135145.684162,116914.034046
total_fee_minus_distributions,663055.641137,130954.443119,85936.077289,576260.928793,380913.021904,103328.37969,228519.001596,271169.383053,89011.921829,107207.78344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5899818012907,37763.8258319157,2634.2511004830653,59.89403513423656,77.06254607746091,372.0883789610142,1.5143088401051361,26.262007770925617,16.30711335733758,0.9062488450044878
