,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65001.093427643005,-49.5580201175673,-333.33166094795,-31158.74909213605,-6626.890477264237,-3238.62224927448,-814225.9611830321,-63428.5444511602,-47194.29726964958,93964.52267983455
base_asset_amount_long,2765.9689971206258,1.3830948088004,31.2458981915187,1770.4811296716791,3347.4070291767744,90.5358524959572,16411.047345092255,3847.407155763807,637.9961620469708,309806.14874717686
base_asset_amount_short,-67767.06242476363,-50.9411149263677,-364.5775591394687,-32929.23022180773,-9974.297506441011,-3329.158101770437,-830637.0085281243,-67275.951606924,-47832.29343169655,-215841.6260673423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1375,609,431,176,150,76,79,111,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250073.13328662087,378.9242394146962,1928.682499673832,362990.60955736454,222371.9570320865,30499.30759189433,7167044.998581605,437904.0576029443,427155.6650179981,8412282.792575274
quote_asset_reserve,104774.6111549486,283.4732189245423,1305.1327423585449,301579.8330219044,214856.1711824182,23923.177674842267,5635517.381441943,322628.83781587414,338169.9644855369,8607581.710095186
cumulative_funding_rate_long,14.05247054503002,9093.82402697592,416.8086509827541,-0.21409636270065,1.89034509516651,24.56813703884464,0.09296918263209,2.05180799259415,1.32075466861992,-0.00913534596624
cumulative_funding_rate_short,3.33817344606776,4146.1791331954,341.5563972373443,-0.80406855061643,0.22427078854894,8.27264351430666,0.07081712018447,2.0273065469494,0.51628351261397,-0.00913534596624
last_funding_rate,0.00189148139583,2.1759663340625,0.061202616125,-3.479827916e-05,-0.003567075575,0.0115544447,8.049256666e-05,0.00162452535416,0.00081203837916,5.026067916e-05
last_funding_rate_ts,2022-02-13 07:00:18,2022-02-13 07:09:05,2022-02-13 07:00:57,2022-02-13 07:00:23,2022-02-13 07:01:03,2022-02-13 07:00:15,2022-02-13 07:00:22,2022-02-13 07:01:17,2022-02-13 07:02:15,2022-02-13 07:01:25
last_oracle_price_twap,96.22078158,42369.7242296066,2920.5207214939,53.2992287254,82.7031292867,403.6645969045,1.7037411669,27.1343683954,19.0979316143,1.05564515
last_mark_price_twap,96.2638221699,42422.7356655521,2922.3499274878,53.3013878507,82.6154644619,404.1968334972,1.7056415535,27.1734346841,19.1217198673,1.0567875707
last_mark_price_twap_ts,2022-02-13 07:27:48,2022-02-13 07:27:59,2022-02-13 07:28:25,2022-02-13 07:26:36,2022-02-13 07:28:16,2022-02-13 07:28:36,2022-02-13 07:28:01,2022-02-13 07:28:25,2022-02-13 07:28:16,2022-02-13 07:27:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911827.913582,233302.36655,152703.764138,638023.561086,425532.301762,153404.446315,280379.813007,320773.828072,99495.550254,76297.646887
total_fee_minus_distributions,536467.841574,118760.61152,78004.9922,501323.685642,274758.92267,84619.584756,180381.930974,221476.925514,69795.551696,70052.448069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44405788331822,42504.04891303491,2922.719954411413,53.40095103595121,82.86629198843274,404.2716621176868,1.7102237124312738,27.19738111851859,19.106369390067833,1.0590284812835242
