,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86453.15766010375,-87.7158160994592,-553.8995356863024,-31918.931803595617,-31713.01958307623,-6302.46886616022,-1870859.7570930077,-108438.58052893558,-109451.65737806322,-1386794.5685727068
base_asset_amount_long,2171.3629359691513,2.5608076766095,37.5629236434683,2261.4046981028905,2102.8952570694473,24.2664875261473,54449.2152061408,2278.7031073568264,2936.6982116086274,57859.7876647284
base_asset_amount_short,-88624.5205960729,-90.2766237760687,-591.4624593297707,-34180.33650169851,-33815.91484014568,-6326.735353686368,-1925308.9722991486,-110717.2836362924,-112388.35558967185,-1444654.3562374352
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,578,387,183,155,86,106,112,70,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271525.19751908164,420.8030756545173,2177.558136925689,363750.79226882407,249607.9339429016,33563.15420878007,8223678.794491582,482914.09368071967,489413.0251264117,10318048.94568294
quote_asset_reserve,96496.80965083919,260.3923763387004,1191.0240668669053,300949.5779680029,195259.51775818178,21739.326105699594,4911428.044847446,292558.19829665526,295151.9650128266,7737061.202664335
cumulative_funding_rate_long,14.56995838403782,9877.120054664932,469.45328530019515,0.13091645900313,2.03622561164147,27.6427130913651,0.1108724473399,2.35789155568106,1.58996507579425,0.00437577543726
cumulative_funding_rate_short,3.85566128507556,4384.352912938037,363.8859433875869,-0.45905572891265,0.3701513050239,11.34721956682712,0.08872038489228,2.33339011003631,0.7854939197883,0.00437577543726
last_funding_rate,0.00298133872083,10.93877565715833,0.40732022253333,0.00837020682083,0.0124976334,0.07703337773333,0.0003518467,0.00766626000416,0.004015202125,0.000215507925
last_funding_rate_ts,2022-02-24 06:00:03,2022-02-24 06:02:13,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:01,2022-02-24 06:00:13
last_oracle_price_twap,80.6906945196,34906.4837609143,2356.9874782901,54.5181883398,66.8868511313,335.5161761039,1.2930753597,22.4813855642,14.6320635507,0.7818473672
last_mark_price_twap,80.7615993699,35137.6163819616,2367.8625909208,54.8050234279,67.1644568843,337.2397411498,1.3003904626,22.64000323,14.6968436164,0.7846666621
last_mark_price_twap_ts,2022-02-24 06:48:08,2022-02-24 06:47:17,2022-02-24 06:47:50,2022-02-24 06:48:06,2022-02-24 06:48:06,2022-02-24 06:47:50,2022-02-24 06:47:34,2022-02-24 06:48:04,2022-02-24 06:46:33,2022-02-24 06:48:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1086086.63111,263977.893671,172319.072637,739725.402196,546254.886755,185416.644754,352056.081211,395857.818261,137968.541636,120510.141075
total_fee_minus_distributions,672735.374505,132133.649577,86882.813385,587197.737202,388718.616341,103470.661835,230822.575261,273007.911762,90015.824552,109533.051212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.80677453320207,35154.50900714881,2362.348889783235,53.17798485947451,67.09094649355676,333.8318146494856,1.2989753447931958,22.36378277512303,14.554572841169662,0.7761019924322093
