,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67856.17311440474,-58.4329566406258,-345.2191974628964,-40409.712212285674,-1125.6558089042708,-3326.197007297804,-888623.3648195878,-55327.27240579065,-58245.31238141733,-48961.558567147214
base_asset_amount_long,3309.41947477964,1.9624016712948,28.9172047517155,1806.746442507109,6867.582905748831,9.985922613629,12359.013901242468,2051.5978256032304,476.0320150318116,220351.95766350554
base_asset_amount_short,-71165.59258918437,-60.3953583119206,-374.1364022146119,-42216.45865479279,-7993.238714653101,-3336.182929911433,-900982.3787208303,-57378.87023139388,-58721.34439644914,-269313.51623065275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,433,183,152,79,77,103,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252928.21297338262,391.5202161956839,1968.8777987022827,372241.57267751417,219020.57016872964,30586.882349917658,7241442.402218161,429802.78555757477,438206.6801297658,8980215.93567738
quote_asset_reserve,103591.90456607022,279.8678288059283,1317.2600908953243,294084.9584086287,222528.52676239453,23854.68208669911,5577618.990756748,328710.0082332252,329641.7481042418,8889694.496952364
cumulative_funding_rate_long,14.1658913414423,9156.651997835816,420.67958108406646,-0.14406080551322,1.76189256937076,25.13963845666956,0.09781584757359,2.09773647817318,1.39913849399885,-0.00466099019987
cumulative_funding_rate_short,3.45159424248004,4209.007104055296,345.4273273386567,-0.734032993429,0.09581826275319,8.84414493213158,0.07566378512597,2.07323503252843,0.5946673379929,-0.00466099019987
last_funding_rate,0.0037914880125,3.71962047934583,0.27188664577916,0.0075610757125,-0.0009180977625,0.05530062466666,0.00020901560833,0.0011678505125,0.0013422655875,0.00010424335
last_funding_rate_ts,2022-02-18 01:00:20,2022-02-18 01:01:12,2022-02-18 01:05:16,2022-02-18 01:00:21,2022-02-18 01:00:20,2022-02-18 01:05:18,2022-02-18 01:01:06,2022-02-18 01:00:00,2022-02-18 01:01:06,2022-02-18 01:02:00
last_oracle_price_twap,93.9675813697,40588.1841845893,2886.8365546736,50.6989267485,87.5992462323,401.7947682692,1.670041677,28.1474407,18.1814079689,1.0226708157
last_mark_price_twap,94.063221924,40681.9645665424,2893.7108133537,50.8823648749,87.5780035619,403.1825605945,1.6751430712,28.1758182006,18.2170314391,1.0250634783
last_mark_price_twap_ts,2022-02-18 01:10:05,2022-02-18 01:09:56,2022-02-18 01:10:33,2022-02-18 01:10:31,2022-02-18 01:11:09,2022-02-18 01:11:40,2022-02-18 01:10:15,2022-02-18 01:11:42,2022-02-18 01:11:18,2022-02-18 01:08:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,980773.913416,242958.424225,158975.332894,666802.480489,472887.974256,164579.623158,308440.651675,353294.0294,113992.780906,88117.508758
total_fee_minus_distributions,598027.3429,122163.768074,80179.14906,527075.417472,321221.827052,93570.980494,203806.986815,250705.59229,80199.695632,82047.045405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.27900601414191,40613.40871729145,2889.655245407283,50.77968741038589,87.13866046040283,401.959997322768,1.675263107965883,28.23232040757455,18.154844071276806,1.024567100640846
