,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45637.59058138609,-54.2384107573289,-307.4154004802551,-24711.307635789795,-15581.487497984765,-2919.0445953580183,-841150.8890401454,-39404.994566419526,-24460.28975152834,305493.61251470674
base_asset_amount_long,1925.0045423966496,4.102541003792,35.5006345952588,3098.89419186462,2007.1617200292703,139.9024115062663,7458.743296075763,2363.775812135703,4636.1793211071135,347517.74066393106
base_asset_amount_short,-47562.59512378273,-58.3409517611209,-342.9160350755139,-27810.201827654415,-17588.649218014034,-3058.947006864285,-848609.6323362212,-41768.77037855523,-29096.469072635457,-42024.12814922433
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,422,252,183,154,87,72,109,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230709.63044036398,376.3000923928043,1866.2115134070295,356543.1681010183,231326.554052807,30179.72993797787,7193969.926438719,413880.50771820365,404421.6574998768,8200753.7027404
quote_asset_reserve,113568.36405309098,274.2961085120805,1296.191190246408,307033.36149134487,206539.1388458958,24176.50376527663,5614425.286189336,341355.7163109656,357179.7241570237,8829604.464443643
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.7813741365,41436.5630783678,3015.3940498332,55.7804946289,77.0833274034,416.073789725,1.7149761982,30.7367602184,21.4671827834,1.129465418
last_mark_price_twap,113.8285353288,41502.1466586027,3016.4861209224,55.7962228741,77.0814278758,416.6739862567,1.7159539113,30.7607577814,21.4667577748,1.1291205391
last_mark_price_twap_ts,2022-02-05 17:25:28,2022-02-05 17:25:15,2022-02-05 17:25:14,2022-02-05 17:25:28,2022-02-05 17:25:30,2022-02-05 17:25:07,2022-02-05 17:25:28,2022-02-05 17:25:28,2022-02-05 17:25:26,2022-02-05 17:25:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801385.817873,209661.104556,139861.829754,552903.025191,339609.505958,132059.982009,218523.525643,262083.662113,71167.2904,41805.102899
total_fee_minus_distributions,445593.329267,108625.689542,72363.86884,420168.278017,188934.889158,69821.015089,123873.503032,172688.813034,44322.091883,39715.161042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.3125724811844,41414.83889128158,2999.8632682169227,55.34973342769215,76.57499293866002,412.8787787773846,1.6974459335148886,30.446339058322994,21.314821555540053,1.1143659414677165
