,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80209.03747221401,-58.4026114861129,-362.8312522936066,46534.01228376509,-14892.162000062026,-3813.7965427386657,-1456119.9561959151,-60409.41960861595,-55898.08286784775,-1006663.8322268043
base_asset_amount_long,21360.583025806365,18.6166150711198,107.9826274566376,52343.8198788981,4004.4344994224657,146.7879473017776,134917.8333470458,1365.280515177786,1159.8035135246455,68459.87093747786
base_asset_amount_short,-101569.62049802038,-77.0192265572327,-470.8138797502442,-5809.807595133001,-18896.59649948449,-3960.584490040443,-1591037.789542961,-61774.70012379373,-57057.88638137239,-1075123.703164282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,546,294,247,175,82,95,113,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265281.0773311919,391.489871041171,1986.4898535329928,326679.3326121774,250560.9512745221,31074.481885358517,7808938.993594487,434884.9327604,435859.45061619626,9937918.209337035
quote_asset_reserve,98768.12761768956,279.8895219150903,1305.5813718191137,423856.37377312855,227603.47995532193,23480.370716151545,5172278.422998858,324868.6411886614,331416.9644932889,8033007.97040477
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52
last_oracle_price_twap,85.6633178573,40589.8524287134,2818.7430371367,83.686406976,77.7328385226,388.0477300053,1.4371135888,27.5508172655,18.3319852243,0.8328690283
last_mark_price_twap,85.6744715655,40622.3736442214,2819.2786317518,83.6602973972,77.7886576542,388.1046804528,1.4379797805,27.5717688619,18.3392987476,0.8333584111
last_mark_price_twap_ts,2022-03-18 14:38:42,2022-03-18 14:38:49,2022-03-18 14:38:49,2022-03-18 14:38:48,2022-03-18 14:38:49,2022-03-18 14:38:44,2022-03-18 14:38:48,2022-03-18 14:38:48,2022-03-18 14:38:46,2022-03-18 14:37:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394955.624006,365322.108125,221257.890913,1232068.980162,810409.705895,244877.368462,474865.509897,570584.610762,220635.41533,201463.177702
total_fee_minus_distributions,894263.026522,196296.127156,118823.409868,912481.526115,633006.591128,137165.952365,309258.580195,421771.065371,158042.46965,174885.231461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.70319272313478,40608.76580349902,2838.6434962126928,83.4830610177015,77.9068420640734,389.44440366700206,1.4406189597908778,27.57631958724751,18.35090878441037,0.836610150560253
