,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58661.43063767543,-42.8843933600787,-276.2218572972192,-22214.040000234694,2170.0330647254086,-2366.015708771437,-638861.2003507278,-52302.06059781208,-39744.12805611263,220737.4918823086
base_asset_amount_long,2958.6053860608117,7.616347883247,45.9298149908471,5585.108410654939,11095.02462233709,338.5265138692482,50178.949840800204,5671.617554720156,4460.40929520216,311648.12232599955
base_asset_amount_short,-61620.03602373624,-50.5007412433257,-322.1516722880663,-27799.148410889637,-8924.991557611684,-2704.542222640685,-689040.150191528,-57973.67815253224,-44204.53735131479,-90910.63044369097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,609,429,168,160,77,78,113,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243733.47049665332,372.2506126572076,1871.5726960231011,354045.9004654631,213575.03349009686,29626.70105139129,6991680.237749301,426777.57374959614,419705.4958044611,8285509.823372799
quote_asset_reserve,107499.86551709607,288.5552641771806,1344.958005257826,309199.0255356962,223705.8633937694,24627.796163160376,5776866.974695223,331040.0683382375,344172.8009590598,8739282.560652802
cumulative_funding_rate_long,14.08440471467157,9090.232899588944,417.9641347339123,-0.17731374155487,1.82931101788738,24.94903803275705,0.09646607637365,2.09396314149825,1.37347072554893,-0.00638886284977
cumulative_funding_rate_short,3.37010761570931,4142.588005808425,342.7118809885026,-0.76728592947065,0.16323671126981,8.65354450821907,0.07431401392603,2.0694616958535,0.56899956954298,-0.00638886284977
last_funding_rate,0.0012165766625,0.61921541270416,0.0692209441625,-0.00014804797083,-0.0030957604,0.0062898321875,1.881212083e-05,0.00027459872083,9.3052825e-05,1.312234166e-05
last_funding_rate_ts,2022-02-15 22:00:33,2022-02-15 22:01:16,2022-02-15 21:20:59,2022-02-15 22:01:06,2022-02-15 22:01:16,2022-02-15 22:01:07,2022-02-15 22:05:51,2022-02-15 22:01:07,2022-02-15 22:02:28,2022-02-15 21:05:54
last_oracle_price_twap,101.5769417987,44065.8813236799,3105.2972405009,56.0164762449,89.9675038846,428.151422318,1.7944951579,28.5799661021,19.8102993272,1.0907162733
last_mark_price_twap,101.6033095169,44078.4312973886,3106.3722666194,56.0113159642,89.8872724674,428.2880204492,1.7949270262,28.5861150735,19.8121898114,1.0908620381
last_mark_price_twap_ts,2022-02-15 22:07:15,2022-02-15 22:07:46,2022-02-15 22:07:26,2022-02-15 22:06:57,2022-02-15 22:06:21,2022-02-15 22:06:38,2022-02-15 22:07:18,2022-02-15 22:07:47,2022-02-15 22:07:25,2022-02-15 21:55:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,948204.133233,237905.801809,155885.076854,653587.74347,443541.156887,159789.825746,293830.89598,335193.243538,106306.029823,82353.102216
total_fee_minus_distributions,570679.214848,123290.025584,80741.087049,515415.139783,292472.057454,89472.102221,190422.795934,232922.59228,73834.478862,76178.543136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.52645015457621,44041.71633852449,3103.811106484199,56.133307404997176,89.83322189134182,428.43670378537735,1.797091005696053,28.633988462280584,19.790701959775625,1.0916838725795657
