,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79785.976906804,-81.5774585688811,-502.3776230190637,-14586.344267979977,-23074.72886565915,-5643.456023288721,-1631261.0698025236,-94834.0715288498,-94389.15095200806,-1094184.031234012
base_asset_amount_long,2928.322432143131,2.3328439915145,52.9981409317919,7587.217992437376,2652.005224919348,163.3029931540779,63241.92260249873,2323.111258288111,1069.5366122308405,60199.161332902615
base_asset_amount_short,-82714.29933894714,-83.9103025603956,-555.3757639508556,-22173.562260417355,-25726.7340905785,-5806.759016442798,-1694502.9924050223,-97157.18278713792,-95458.6875642389,-1154383.1925669145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,575,383,182,154,82,102,112,68,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264858.01676578185,414.6647181239392,2126.03622425845,346418.2047332084,240969.64322548456,32904.14136590857,7984080.107201097,469309.58468063397,474350.5187003565,10025438.408344243
quote_asset_reserve,98925.89101267631,264.2470122272692,1219.8870924623884,316007.20147815946,202259.18982127032,22174.72707665066,5058817.812543507,301038.97680980706,304524.2080997512,7962881.315832622
cumulative_funding_rate_long,14.60559561290863,9917.537707589936,471.54994761462433,0.2002581581031,2.10960931785811,27.9726656799359,0.1122099617607,2.3914124682977,1.60417089605255,0.00487544397055
cumulative_funding_rate_short,3.89129851394637,4400.968095780638,365.982605702016,-0.38971402981268,0.44353501124054,11.67717215539792,0.09005789931308,2.36691102265295,0.7996997400466,0.00487544397055
last_funding_rate,0.00178458995,0.3901642489875,0.0189957187375,0.0019851705875,0.0026934806,0.00430589955833,2.699629166e-05,0.00075110578333,0.00022095274166,2.38140416e-06
last_funding_rate_ts,2022-02-24 16:00:09,2022-02-24 16:00:44,2022-02-24 16:00:50,2022-02-24 16:00:02,2022-02-24 16:00:44,2022-02-24 16:00:45,2022-02-24 16:00:36,2022-02-24 16:00:40,2022-02-24 16:00:14,2022-02-24 16:00:44
last_oracle_price_twap,84.3788081081,35860.2788093683,2446.0802635174,57.2154221176,70.5778517394,343.1782539348,1.3474605815,23.1387571313,15.3316651546,0.8028764981
last_mark_price_twap,84.4173987608,35863.6460784983,2446.3476852201,57.2115094306,70.6279814217,343.1334465461,1.3478234518,23.1498606958,15.3351600829,0.8027344974
last_mark_price_twap_ts,2022-02-24 16:26:39,2022-02-24 16:26:32,2022-02-24 16:26:46,2022-02-24 16:26:46,2022-02-24 16:26:46,2022-02-24 16:25:33,2022-02-24 16:26:46,2022-02-24 16:26:44,2022-02-24 16:26:32,2022-02-24 16:26:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.855,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1103701.336166,267598.008147,174722.889447,753277.074284,556690.808432,188448.831986,360278.123373,402003.707183,141958.664021,126697.7768
total_fee_minus_distributions,687264.071977,134381.671904,88139.195363,598516.534955,396874.583998,104456.936444,236546.298223,275546.089921,92444.395628,115014.208371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.97720065368223,36202.98047961642,2478.2335695583156,58.63249274284345,71.98732248106963,347.33786875675764,1.378108510253828,23.679153786079915,15.493579006544623,0.8220670085636591
