,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59300.65340196228,-41.0103805598967,-265.4920281281505,59066.78870998994,-4483.991103255784,-2930.2372041366243,-1053208.332806627,-52345.35002483184,-28805.495071676916,420991.067210502
base_asset_amount_long,17373.001288114297,23.828949501891,191.0686030872738,61686.93914188204,6211.735065336778,225.7684002803692,50393.66588885501,2908.171266072627,6480.455035334028,679997.322187875
base_asset_amount_short,-76673.65469007658,-64.8393300617877,-456.5606312154243,-2620.1504318920984,-10695.726168592562,-3156.0056044169937,-1103601.9986954823,-55253.521290904464,-35285.95010701095,-259006.2549773731
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,604,362,302,164,80,91,124,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244372.69326094014,376.786501264556,1904.7191687627196,314146.55618595256,267311.4498139766,30190.922546756472,7406027.3702052,426820.8631766159,408766.8628200254,8553763.309127592
quote_asset_reserve,107218.67059192117,294.9037319172257,1383.5506574979333,440765.9882977094,264832.2464134163,24167.54086764208,5453666.945058035,331006.49328107585,353382.8918332166,9426457.433659315
cumulative_funding_rate_long,15.66549152033268,10452.962221551814,512.1730725539974,-3.41506948978206,2.75711153428636,33.39890260841847,0.1411370126177,2.75203156966333,1.73838018415212,0.01639374085305
cumulative_funding_rate_short,4.95119442137042,4936.392609742516,406.605730641389,-4.00504167769784,1.09103722766879,17.10340908388049,0.11898495017008,2.72753012401858,0.93390902814617,0.01639374085305
last_funding_rate,-0.00075094307083,-0.63940403559583,0.040843561025,-0.00225853565833,-0.00107158142916,9.317597083e-05,-9.02430416e-06,-4.33004e-05,-0.00014843317916,-1.74950833e-06
last_funding_rate_ts,2022-03-26 07:00:02,2022-03-26 07:05:02,2022-03-26 07:25:39,2022-03-26 07:00:20,2022-03-26 07:03:51,2022-03-26 07:05:06,2022-03-26 07:00:55,2022-03-26 07:00:05,2022-03-26 07:00:54,2022-03-26 07:00:11
last_oracle_price_twap,100.367831515,44449.8877899153,3120.7929263107,89.9700757733,84.6345845251,411.8408190938,1.5956865543,28.5039273913,20.7530503047,1.1272684804
last_mark_price_twap,100.3516138596,44432.6324605234,3120.7726032447,89.9096361978,84.6147118287,411.7599005538,1.5953878299,28.5029968002,20.7514841951,1.1272385813
last_mark_price_twap_ts,2022-03-26 07:47:51,2022-03-26 07:47:52,2022-03-26 07:47:53,2022-03-26 07:47:47,2022-03-26 07:47:52,2022-03-26 07:47:31,2022-03-26 07:47:42,2022-03-26 07:47:33,2022-03-26 07:47:48,2022-03-26 07:47:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472793.287338,383191.354181,231239.960748,1301959.316294,902572.140692,254882.272689,493279.781349,595770.546571,240807.502567,235386.779013
total_fee_minus_distributions,974046.677886,211578.623803,126015.1795,955253.520655,724565.536672,147465.384916,328777.955463,446110.675297,179215.801095,209285.873552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.9960051354855,44456.842414441235,3137.309553450368,90.27699150791352,84.96956501284541,412.5727043912714,1.6016313487067992,28.62818047020987,20.864075558047016,1.1405954421753173
