,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53680.855020588584,-44.782366196871,-280.0599125209636,-29069.625143392135,1855.7931592356088,-2853.3975267873075,-511102.41579936695,-49965.59947247192,-33611.551458097965,435010.35883233964
base_asset_amount_long,2679.028853034221,1.4186361435495,38.1487088834894,1448.971671679514,8252.718255191941,19.347696322976,6972.451314343027,2488.571859133427,285.9817475563063,493754.2377317116
base_asset_amount_short,-56359.883873622806,-46.2010023404205,-318.208621404453,-30518.596815071647,-6396.925095956332,-2872.7452231102834,-518074.86711371,-52454.17133160535,-33897.53320565427,-58743.87889937193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,542,372,175,155,78,70,111,50,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238752.89487956645,374.1485854939999,1875.4107512468456,360901.48560862057,213889.27339558667,30114.082869407157,6863921.45319794,424441.11262425606,413572.91920644644,8071236.9564227685
quote_asset_reserve,109742.39836389,287.0914872859794,1342.2055292499087,303325.56607302156,223377.201239495,24229.207233197663,5884392.316911676,332862.3759036382,349276.29291130026,8971290.50930649
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.4485885152,43632.6827775206,3101.5186037247,54.0699997068,90.3522360167,415.3607079824,1.8774377563,29.0833291779,20.4692354858,1.1547216045
last_mark_price_twap,106.5244622105,43659.2556512452,3105.6310744097,54.0908290131,90.2206163613,415.9374580366,1.8787367729,29.1167026134,20.5024973592,1.1539803802
last_mark_price_twap_ts,2022-02-11 16:45:32,2022-02-11 16:45:31,2022-02-11 16:45:31,2022-02-11 16:45:41,2022-02-11 16:46:21,2022-02-11 16:45:26,2022-02-11 16:45:26,2022-02-11 16:45:29,2022-02-11 16:45:27,2022-02-11 16:45:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886727.749182,229476.775191,150243.554886,622311.233928,410156.074882,148957.640978,269455.456041,307539.201477,93211.322882,70072.988496
total_fee_minus_distributions,519408.663205,121266.600189,78330.70548,488413.630035,259560.896717,83167.904193,172879.394057,212689.042433,66041.281343,63579.377238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.80647699424331,43596.02193899456,3091.1201173018403,54.020976739580846,89.56945507441512,414.6808475670478,1.8646124342404842,28.950104598751793,20.381977788331767,1.1504166867190482
