,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76099.87567325027,-56.2035903683688,-389.7075854393843,56084.54613547003,-17945.93280891908,-4036.021395091841,-1418804.3254288854,-53635.10256025862,-47727.481288108545,-922215.0851238879
base_asset_amount_long,31223.72921533829,19.7984466290615,85.6617311032847,59564.18968606787,8055.584887878305,54.4780325043181,143457.2197021788,4433.01593014979,8634.912419703616,113482.59057026207
base_asset_amount_short,-107323.60488858855,-76.0020369974303,-475.369316542669,-3479.6435505978334,-26001.517696797382,-4090.4994275961585,-1562261.545131064,-58068.11849040841,-56362.39370781216,-1035697.67569415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,541,285,239,169,83,99,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261171.91553222816,389.2908499234269,2013.3661866787709,317128.79876047245,253614.72208337914,31296.706737711695,7771623.362827459,428110.6157120427,427688.849036457,9853469.46223412
quote_asset_reserve,100322.10104601443,281.4705582262382,1288.1532257967476,436621.07588092634,224862.91009655272,23313.64640361207,5197113.2384352395,330009.282634379,337748.38038066076,8101854.528580901
cumulative_funding_rate_long,15.68484682616184,10436.959469302385,507.9017815924934,-2.90763172429112,2.77453585041554,33.50927705601839,0.14082622495514,2.71500751531769,1.77867557908935,0.01867409719449
cumulative_funding_rate_short,4.97054972719958,4920.389857493086,402.3344396798851,-3.4976039122069,1.10846154379797,17.21378353148041,0.11867416250752,2.69050606967294,0.9742044230834,0.01867409719449
last_funding_rate,-0.00084010484583,0.99275994180833,0.06295725715833,-0.00360080807916,-0.00346184116666,0.00357725250416,5.148007916e-05,0.00012254552916,-0.00097284876666,-3.455873333e-05
last_funding_rate_ts,2022-03-17 04:02:30,2022-03-17 04:03:23,2022-03-17 04:03:03,2022-03-17 04:01:20,2022-03-17 04:00:04,2022-03-17 04:07:13,2022-03-17 04:01:57,2022-03-17 04:00:15,2022-03-17 04:05:10,2022-03-17 04:01:49
last_oracle_price_twap,88.002219306,41049.7839315202,2766.545830525,88.1812727656,76.1081124578,383.6582390939,1.4528609737,28.5482085195,19.0922855687,0.846659726
last_mark_price_twap,87.9687321091,41078.3570611342,2768.1548550178,88.078124987,76.0341724598,383.6773951551,1.4535676438,28.552554654,19.0601016453,0.8459776714
last_mark_price_twap_ts,2022-03-17 04:47:33,2022-03-17 04:43:07,2022-03-17 04:43:51,2022-03-17 04:44:45,2022-03-17 04:47:44,2022-03-17 04:32:05,2022-03-17 04:41:50,2022-03-17 04:46:32,2022-03-17 04:40:24,2022-03-17 04:46:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382575.069782,362578.074092,219933.648676,1219432.366956,794278.195574,243383.219984,471733.661444,567035.881955,218593.923696,199684.05291
total_fee_minus_distributions,882995.67106,195089.797896,118032.58411,904092.352972,616962.500426,135703.487002,308174.380196,419653.144317,155700.513634,173946.693535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.42123929260077,41068.842122323964,2763.3634826839407,88.58706618639667,76.0419873341995,383.93347444262815,1.4544865037674888,28.455946246944265,19.05876066320364,0.8510118663502682
