,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72805.50996372623,-66.314534596207,-397.5290526413358,-34043.03002997237,-12493.74463583936,-4156.4380485102565,-1174035.6336989284,-70674.79353916843,-69452.41939577278,-370027.40453930286
base_asset_amount_long,3504.8252645117113,3.3542337220055,41.258847689142,6955.056738551945,2076.5781928204833,156.3937643768407,57696.587568314084,3872.8799501556823,782.925871324886,42719.77142367846
base_asset_amount_short,-76310.33522823795,-69.6687683182125,-438.7879003304778,-40998.086768524314,-14570.322828659846,-4312.831812887098,-1231732.2212672427,-74547.67348932412,-70235.34526709768,-412747.1759629813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,616,435,180,151,82,88,111,59,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257877.54982270414,399.4017941512651,2021.1876538807223,365874.8904952008,230388.65899566474,31417.123391130106,7526854.671097502,445150.30669095257,449413.7871441213,9301281.781649536
quote_asset_reserve,101603.70811037741,274.3450691631467,1283.168409969621,299202.4056930062,211548.28116441346,23224.289041260563,5366120.169448396,317377.0186288518,321421.4165232288,8582836.006789317
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03
last_oracle_price_twap,90.4986973969,38586.8186447749,2699.9027187449,51.9350246092,78.2386839229,377.3968567073,1.5357006826,26.0356313726,17.1113744348,0.9438733166
last_mark_price_twap,90.5579736897,38686.0151764903,2706.5004736955,51.960578147,78.2785719567,377.7673378136,1.5365790715,26.0581854004,17.1337211921,0.9447592257
last_mark_price_twap_ts,2022-02-21 15:46:31,2022-02-21 15:45:29,2022-02-21 15:45:09,2022-02-21 15:46:30,2022-02-21 15:44:58,2022-02-21 15:41:33,2022-02-21 15:44:50,2022-02-21 15:45:55,2022-02-21 15:44:57,2022-02-21 15:45:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1038358.967362,251235.631662,164265.468982,690965.852813,503974.102034,173969.256235,326276.781189,372880.381871,125089.66956,100892.998372
total_fee_minus_distributions,633202.405693,125903.737663,82270.667048,541257.674339,350286.121632,97020.122148,212400.110063,259656.387258,84135.90079,93371.515564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69481847492189,39026.33808317351,2742.017876894696,52.5623242411882,78.75143860448152,380.9960072679693,1.55062265428973,26.3191386517856,17.260673099652756,0.9550549564633817
