,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84263.77886490534,-66.5515760356414,-456.2901940487129,53763.84003902271,-21590.759266582754,-4042.3542013569586,-1400127.3638547708,-53477.93539765919,-71294.48650632479,-1178367.6863067127
base_asset_amount_long,17346.89838032912,5.4291899853786,61.7517149604827,59029.58269116146,2986.4614470448328,352.5858539354919,13064.675606216784,2546.692543052572,1877.8566373696267,10737.624661694066
base_asset_amount_short,-101610.67724523446,-71.98076602102,-518.0419090091956,-5265.742652138752,-24577.220713627587,-4394.940055292451,-1413192.0394609876,-56024.627940711754,-73172.34314369442,-1189105.3109684067
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,216,171,79,91,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269335.8187238832,399.6388355906995,2079.948795288099,319449.5048569198,257259.54854104284,31303.039543976807,7752946.401253344,427953.4485494433,451255.85425467324,10109622.063416945
quote_asset_reserve,97281.21355914531,274.1823443618894,1246.917305827771,433449.15300351224,221677.07583416998,23308.929902973206,5209633.160439975,330130.4795139904,320109.3453014994,7896573.747669154
cumulative_funding_rate_long,15.46872098303712,10240.801659946284,494.64253514165665,-1.79197008828343,2.43758947120357,31.55934313076453,0.13059348197233,2.55326760740565,1.71347087429391,0.01414839707819
cumulative_funding_rate_short,4.75442388407486,4724.232048136988,389.0751932290483,-2.38194227619921,0.771515164586,15.26384960622655,0.10844141952471,2.5287661617609,0.90899971828796,0.01414839707819
last_funding_rate,0.00284540004166,0.724278373325,0.07572254326666,-0.0053783042375,0.00252566508333,0.0062281404125,6.800222083e-05,0.00200905737916,0.0013144,1.342425833e-05
last_funding_rate_ts,2022-03-09 00:00:22,2022-03-09 00:00:32,2022-03-09 00:01:25,2022-03-09 00:00:20,2022-03-09 00:01:23,2022-03-09 00:02:19,2022-03-09 00:01:25,2022-03-09 00:01:25,2022-03-09 00:01:25,2022-03-09 00:01:27
last_oracle_price_twap,82.4785611626,38769.0807410652,2577.0722304879,86.144996807,73.1230217849,382.1256580403,1.4495508357,28.0724779681,16.9979761374,0.8016325567
last_mark_price_twap,82.5374410516,38783.2609299348,2578.4397350214,85.9630049468,73.1679843454,382.2776475452,1.4507821381,28.1134596725,17.0217382077,0.8018975638
last_mark_price_twap_ts,2022-03-09 00:55:10,2022-03-09 00:57:00,2022-03-09 00:50:45,2022-03-09 00:56:55,2022-03-09 00:55:45,2022-03-09 00:50:41,2022-03-09 00:52:19,2022-03-09 00:57:50,2022-03-09 00:57:05,2022-03-09 00:54:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1304495.044567,329954.43526,209673.817839,1049092.975951,725775.048505,232034.895714,448326.015837,529863.625707,199136.683885,186276.104336
total_fee_minus_distributions,823002.008934,175259.260749,113744.417962,804447.210751,557677.918004,133114.175322,300513.144205,392903.572513,140783.193237,166226.19917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.14216302636156,38969.558076593654,2589.2755378407087,87.30462382214853,73.90254129239607,383.7781457329424,1.4615027032980878,28.47685114482952,17.12004147240685,0.8084331716427391
